Pref,Pos,Population,per100K
沖縄県,3253,1453,223.88162422573984
大阪府,15252,8809,173.1411056873652
愛知県,11266,7552,149.1790254237288
千葉県,7662,6259,122.41572136123982
東京都,16898,13921,121.3849579771568
神奈川県,10915,9198,118.66710154381389
京都府,2829,2583,109.52380952380953
兵庫県,5673,5466,103.78704720087815
福岡県,4874,5104,95.49373040752351
埼玉県,6575,7350,89.45578231292517
奈良県,1188,1330,89.32330827067669
岐阜県,1539,1987,77.453447408153
三重県,1379,1781,77.42841100505335
静岡県,2459,3644,67.4807903402854
滋賀県,943,1414,66.69024045261669
熊本県,1024,1748,58.58123569794051
高知県,408,698,58.45272206303726
岡山県,1047,1890,55.3968253968254
大分県,620,1135,54.62555066079295
広島県,1510,2804,53.85164051355207
茨城県,1537,2860,53.74125874125875
佐賀県,396,815,48.58895705521473
群馬県,926,1942,47.68280123583934
栃木県,834,1934,43.12306101344364
青森県,530,1246,42.53611556982344
和歌山県,388,925,41.945945945945944
宮崎県,429,1073,39.98136067101584
山梨県,304,811,37.4845869297164
徳島県,252,728,34.61538461538461
北海道,1786,5250,34.01904761904762
宮城県,742,2306,32.176929748482216
鹿児島県,515,1602,32.14731585518103
香川県,302,956,31.589958158995817
山口県,383,1358,28.20324005891016
長崎県,348,1327,26.224566691785984
富山県,252,1044,24.137931034482758
岩手県,280,1227,22.819885900570497
福井県,169,768,22.005208333333336
石川県,240,1138,21.0896309314587
島根県,142,674,21.068249258160236
鳥取県,112,556,20.14388489208633
福島県,370,1846,20.043336944745395
長野県,367,2049,17.91117618350415
新潟県,383,2223,17.22896986054881
愛媛県,206,1339,15.384615384615385
山形県,155,1078,14.37847866419295
秋田県,91,966,9.420289855072465
