Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21
沖縄県,9006,1236,1453,619.8210598761184,85.06538196834136,1829,1226,530,1443,1433,1309,1236
大阪府,33683,6254,8809,382.3703030991032,70.99557270972868,3692,3760,2549,5394,6101,5933,6254
東京都,43351,9699,13921,311.4072264923497,69.67171898570504,4561,4172,3719,5185,7377,8638,9699
広島県,8504,1532,2804,303.2810271041369,54.63623395149786,1212,1277,973,899,1042,1569,1532
京都府,7136,1467,2583,276.2679055361982,56.79442508710801,725,847,551,1024,1202,1320,1467
兵庫県,12793,2944,5466,234.04683497987557,53.86022685693377,1188,1342,683,1644,2511,2481,2944
福岡県,11775,2668,5104,230.70141065830722,52.27272727272727,1098,1290,950,1338,2207,2224,2668
熊本県,3875,644,1748,221.68192219679634,36.84210526315789,411,432,364,605,709,710,644
愛知県,15060,3187,7552,199.41737288135593,42.20074152542373,1480,1140,1153,2145,2881,3074,3187
奈良県,2351,488,1330,176.7669172932331,36.69172932330827,160,199,395,261,344,504,488
神奈川県,16181,3412,9198,175.91867797347248,37.09502065666449,1538,1751,1858,1990,2288,3344,3412
佐賀県,1415,293,815,173.61963190184048,35.95092024539877,171,131,133,222,209,256,293
滋賀県,2445,445,1414,172.9137199434229,31.47100424328147,239,267,248,403,381,462,445
埼玉県,12455,2405,7350,169.45578231292518,32.72108843537415,1173,1399,1139,1672,2215,2452,2405
長崎県,2217,485,1327,167.06857573474002,36.54860587792012,207,180,172,290,409,474,485
千葉県,9985,2215,6259,159.53027640198115,35.38903978271289,945,1207,940,1477,1605,1596,2215
和歌山県,1408,275,925,152.21621621621622,29.72972972972973,157,157,122,196,269,232,275
群馬県,2894,645,1942,149.0216271884655,33.213182286302775,319,259,240,375,444,612,645
島根県,975,190,674,144.6587537091988,28.18991097922849,81,85,118,160,174,167,190
静岡県,5047,1156,3644,138.50164654226126,31.72338090010977,488,452,408,616,877,1050,1156
山口県,1854,307,1358,136.52430044182623,22.60677466863034,220,200,252,260,320,295,307
宮崎県,1433,339,1073,133.55079217148182,31.593662628145385,137,142,93,159,235,328,339
北海道,6979,1644,5250,132.93333333333334,31.314285714285717,695,692,643,698,1170,1437,1644
岡山県,2484,549,1890,131.42857142857142,29.04761904761905,218,261,211,253,482,510,549
岐阜県,2481,577,1987,124.861600402617,29.03875188726724,251,202,189,382,461,419,577
大分県,1403,287,1135,123.61233480176213,25.2863436123348,108,144,138,152,270,304,287
愛媛県,1481,260,1339,110.60492905153099,19.41747572815534,158,208,113,237,245,260,260
山梨県,897,159,811,110.60419235511714,19.60542540073983,104,88,78,153,135,180,159
新潟県,2423,470,2223,108.99685110211425,21.14260008996851,284,266,219,279,436,469,470
長野県,2213,435,2049,108.00390434358222,21.2298682284041,211,232,208,304,382,441,435
栃木県,2012,350,1934,104.03309203722854,18.09720785935884,203,190,220,291,315,443,350
三重県,1784,325,1781,100.16844469399213,18.248175182481752,206,157,224,222,286,364,325
鹿児島県,1520,288,1602,94.88139825218477,17.97752808988764,166,148,122,237,256,303,288
青森県,1162,183,1246,93.25842696629213,14.686998394863563,142,129,86,111,284,227,183
茨城県,2545,595,2860,88.98601398601399,20.804195804195803,255,252,318,256,393,476,595
石川県,953,229,1138,83.74340949033392,20.123022847100174,92,106,56,114,176,180,229
鳥取県,460,85,556,82.73381294964028,15.287769784172662,31,51,48,71,91,83,85
香川県,767,171,956,80.23012552301255,17.88702928870293,62,85,45,120,117,167,171
福井県,521,98,768,67.83854166666666,12.760416666666666,55,48,54,78,79,109,98
高知県,376,107,698,53.86819484240688,15.329512893982807,26,28,16,53,84,62,107
宮城県,934,217,2306,40.503035559410236,9.410234171725932,106,79,44,131,162,195,217
徳島県,275,57,728,37.77472527472527,7.829670329670329,30,21,24,40,45,58,57
山形県,332,74,1078,30.79777365491651,6.8645640074211505,39,26,39,32,66,56,74
秋田県,283,55,966,29.296066252587995,5.693581780538302,31,38,43,31,44,41,55
福島県,538,116,1846,29.144095341278444,6.28385698808234,51,66,69,42,87,107,116
富山県,300,72,1044,28.735632183908045,6.896551724137931,45,21,20,30,41,71,72
岩手県,140,33,1227,11.409942950285249,2.689486552567237,23,14,11,13,24,22,33
