Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05
群馬県,90,30,1942,4.634397528321318,1.544799176107106,5,14,14,10,11,6,30
山形県,42,2,1078,3.896103896103896,0.1855287569573284,2,6,3,15,11,3,2
沖縄県,21,5,1453,1.445285615966965,0.3441156228492774,1,3,1,2,5,4,5
大阪府,94,8,8809,1.0670904756499036,0.09081621069360882,9,12,12,19,18,16,8
福岡県,43,4,5104,0.8424764890282133,0.07836990595611285,2,2,7,10,9,9,4
秋田県,8,0,966,0.8281573498964804,0,0,0,1,1,3,3,0
東京都,114,20,13921,0.81890668773795,0.1436678399540263,8,21,21,11,14,19,20
神奈川県,72,5,9198,0.7827788649706457,0.05435964340073929,13,9,12,10,11,12,5
埼玉県,57,3,7350,0.7755102040816326,0.04081632653061225,7,11,11,5,13,7,3
北海道,40,5,5250,0.7619047619047619,0.09523809523809523,6,8,4,4,3,10,5
兵庫県,36,6,5466,0.6586169045005488,0.10976948408342481,2,5,5,4,6,8,6
栃木県,12,1,1934,0.6204756980351602,0.0517063081695967,0,3,1,2,2,3,1
千葉県,38,4,6259,0.6071257389359322,0.06390797251957181,2,5,2,10,13,2,4
愛知県,43,4,7552,0.569385593220339,0.05296610169491525,6,10,7,5,5,6,4
新潟県,11,1,2223,0.4948268106162843,0.0449842555105713,1,4,2,1,1,1,1
岡山県,8,0,1890,0.4232804232804233,0,2,1,4,1,0,0,0
静岡県,15,0,3644,0.411635565312843,0,0,2,2,1,5,5,0
岐阜県,8,0,1987,0.40261701056869653,0,1,0,4,2,1,0,0
京都府,8,1,2583,0.30971738288811457,0.03871467286101432,0,1,1,1,4,0,1
奈良県,4,0,1330,0.30075187969924816,0,2,1,0,0,1,0,0
山口県,4,0,1358,0.29455081001472755,0,0,3,1,0,0,0,0
広島県,7,0,2804,0.24964336661911554,0,5,2,0,0,0,0,0
長野県,5,3,2049,0.2440214738897023,0.14641288433382138,1,0,0,0,0,1,3
滋賀県,3,0,1414,0.21216407355021216,0,0,0,0,0,1,2,0
宮崎県,2,0,1073,0.1863932898415657,0,0,0,0,0,1,1,0
島根県,1,0,674,0.1483679525222552,0,0,0,0,0,1,0,0
宮城県,3,1,2306,0.13009540329575023,0.04336513443191674,0,0,0,0,1,1,1
三重県,2,1,1781,0.11229646266142618,0.05614823133071309,0,0,0,0,1,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,1,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
茨城県,0,0,2860,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
