Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05
沖縄県,293,38,1453,20.165175498967653,2.615278733654508,69,64,41,43,29,9,38
大阪府,1495,176,8809,16.971279373368144,1.9979566352593938,398,264,241,184,136,96,176
兵庫県,555,71,5466,10.153677277716795,1.2989388949871936,118,109,83,89,59,26,71
東京都,1273,144,13921,9.144458013073773,1.0344084476689892,267,218,200,196,161,87,144
京都府,219,19,2583,8.478513356562138,0.7355787843592722,52,44,35,33,26,10,19
岐阜県,167,14,1987,8.40463009562154,0.7045797684952189,27,42,37,21,8,18,14
愛知県,619,62,7552,8.196504237288135,0.8209745762711865,155,132,88,88,72,22,62
埼玉県,585,67,7350,7.959183673469387,0.91156462585034,153,94,105,73,50,43,67
石川県,85,8,1138,7.469244288224957,0.7029876977152899,8,13,30,15,9,2,8
神奈川県,671,77,9198,7.295064144379213,0.837138508371385,130,129,116,82,86,51,77
千葉県,454,52,6259,7.253554880971401,0.8308036427544336,77,83,75,66,58,43,52
滋賀県,102,14,1414,7.213578500707214,0.9900990099009901,24,12,20,19,6,7,14
栃木県,132,7,1934,6.8252326783867625,0.3619441571871768,42,20,17,20,9,17,7
広島県,184,12,2804,6.562054208273895,0.42796005706134094,33,38,25,23,40,13,12
青森県,80,10,1246,6.420545746388442,0.8025682182985553,23,23,10,10,3,1,10
愛媛県,85,14,1339,6.348020911127707,1.0455563853622107,7,14,19,12,13,6,14
奈良県,78,12,1330,5.864661654135339,0.9022556390977444,12,16,11,10,11,6,12
福井県,41,3,768,5.338541666666666,0.390625,12,7,0,9,8,2,3
新潟県,116,9,2223,5.218173639226271,0.4048582995951417,28,18,20,20,10,11,9
茨城県,147,12,2860,5.13986013986014,0.4195804195804196,44,20,28,19,9,15,12
徳島県,36,6,728,4.945054945054945,0.8241758241758242,12,5,3,2,5,3,6
佐賀県,40,4,815,4.9079754601226995,0.49079754601227,8,6,13,5,3,1,4
福岡県,242,22,5104,4.741379310344827,0.43103448275862066,43,35,40,38,45,19,22
大分県,52,6,1135,4.581497797356828,0.5286343612334802,10,5,8,10,10,3,6
和歌山県,34,4,925,3.6756756756756754,0.43243243243243246,2,6,9,5,5,3,4
熊本県,64,7,1748,3.6613272311212817,0.40045766590389015,19,15,6,8,6,3,7
岡山県,69,7,1890,3.650793650793651,0.3703703703703704,17,10,10,7,6,12,7
群馬県,69,9,1942,3.553038105046344,0.46343975283213185,15,8,14,9,11,3,9
山口県,47,7,1358,3.4609720176730487,0.5154639175257731,7,11,4,2,11,5,7
島根県,21,0,674,3.115727002967359,0,7,2,5,3,3,1,0
長崎県,41,8,1327,3.089675960813866,0.6028636021100227,5,7,8,7,3,3,8
北海道,162,20,5250,3.085714285714286,0.38095238095238093,45,26,32,25,9,5,20
山梨県,25,1,811,3.082614056720099,0.12330456226880394,3,5,12,3,0,1,1
長野県,62,5,2049,3.0258662762323087,0.2440214738897023,12,8,15,10,11,1,5
高知県,21,2,698,3.0085959885386817,0.28653295128939826,7,3,2,4,1,2,2
三重県,53,8,1781,2.9758562605277934,0.4491858506457047,12,11,11,3,5,3,8
秋田県,28,2,966,2.898550724637681,0.2070393374741201,0,2,2,11,5,6,2
宮城県,60,5,2306,2.6019080659150045,0.21682567215958368,21,14,8,5,4,3,5
静岡県,94,5,3644,2.579582875960483,0.13721185510428102,25,17,14,24,3,6,5
富山県,16,3,1044,1.532567049808429,0.28735632183908044,5,1,1,3,1,2,3
香川県,14,3,956,1.4644351464435146,0.3138075313807531,5,0,1,3,1,1,3
宮崎県,14,5,1073,1.30475302889096,0.4659832246039142,3,1,1,3,0,1,5
福島県,24,4,1846,1.3001083423618636,0.21668472372697722,3,5,3,4,4,1,4
鳥取県,7,1,556,1.2589928057553956,0.1798561151079137,0,0,3,1,1,1,1
山形県,13,2,1078,1.2059369202226344,0.1855287569573284,1,1,7,0,2,0,2
鹿児島県,16,3,1602,0.9987515605493134,0.18726591760299627,1,2,5,3,0,2,3
岩手県,5,1,1227,0.40749796251018744,0.08149959250203749,1,0,3,0,0,0,1
