Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12
大阪府,84611,6746,8837685,957.3887279304478,76.33220690712557,14054,9008,11409,15264,12828,15302,6746
東京都,114453,11765,14047594,814.7516222350959,83.75099678991292,17526,12211,17113,18287,18891,18660,11765
兵庫県,36642,3259,5465002,670.4846585600518,59.634012942721704,5384,3459,6324,6134,6577,5505,3259
京都府,17258,1814,2578087,669.4110788348105,70.3622492181218,2593,2259,2140,2996,2982,2474,1814
神奈川県,55877,8040,9237337,604.903772591603,87.03807168667767,8411,6558,8810,7252,8681,8125,8040
奈良県,7758,959,1324473,585.7424047149319,72.40615701490329,838,929,1188,1595,1241,1008,959
福岡県,29901,3456,5135214,582.2736890809224,67.30001904497067,3943,3191,4811,5001,4657,4842,3456
千葉県,35759,4080,6284480,569.0049136921432,64.92183919751515,5112,4695,5090,4741,6604,5437,4080
埼玉県,39963,4936,7344765,544.1018194591659,67.20432852514682,6214,5722,6027,4940,5945,6179,4936
愛知県,38808,5100,7542415,514.5301604326996,67.6175999331779,4697,4108,5855,6287,6122,6639,5100
滋賀県,6899,858,1413610,488.0412560748721,60.69566570694887,791,1019,1389,916,914,1012,858
北海道,23697,3280,5224614,453.5646078351434,62.77975750935859,3464,2687,2879,3606,4098,3683,3280
佐賀県,3136,426,811442,386.47247739209945,52.49913117635025,335,417,566,547,470,375,426
茨城県,10815,1681,2867009,377.22239448847216,58.63253306843474,1668,1487,1261,1531,1484,1703,1681
和歌山県,3394,421,922584,367.8797811364602,45.63270119577188,452,400,559,496,547,519,421
岡山県,6348,648,1888432,336.1518974471943,34.31418234810679,1039,613,886,1131,1090,941,648
熊本県,5478,594,1738301,315.1352959009976,34.17129714589131,653,493,1029,882,939,888,594
静岡県,11064,1050,3633202,304.5247690604596,28.90012721560761,1465,1022,2066,1905,1829,1727,1050
岐阜県,5821,693,1978742,294.17680526314194,35.022251511313755,725,561,1011,940,930,961,693
三重県,4980,603,1770254,281.31556262547633,34.06290848657876,776,446,715,880,784,776,603
群馬県,5417,403,1939110,279.35496181237784,20.782730221596506,810,492,1031,891,842,948,403
石川県,3093,432,1132526,273.1063127910529,38.144819633279944,502,386,221,540,546,466,432
沖縄県,3879,334,1467480,264.3306893449996,22.76010575953335,511,316,682,694,699,643,334
栃木県,5030,570,1933146,260.1976260458341,29.485615675174042,733,466,874,852,874,661,570
大分県,2847,336,1123852,253.32517092998012,29.897175072874365,388,322,523,391,455,432,336
鹿児島県,3927,444,1588256,247.25233211774426,27.95519110269377,523,450,628,721,590,571,444
高知県,1683,204,691527,243.3744452494263,29.499932757506215,220,136,249,264,300,310,204
香川県,2274,226,950244,239.30695695000443,23.783365114644237,331,206,359,413,368,371,226
広島県,6696,820,2799702,239.16831148457945,29.288831454204768,1109,746,891,1042,1008,1080,820
青森県,2907,370,1237984,234.81725127303747,29.887300643627057,428,260,391,498,469,491,370
富山県,2427,362,1034814,234.53490192440378,34.98213205464943,302,271,264,409,399,420,362
長崎県,2986,248,1312317,227.53648699209108,18.89787299867334,422,297,465,485,572,497,248
山梨県,1709,133,809974,210.9944269816068,16.420280157140844,236,185,284,303,299,269,133
宮城県,4713,592,2301996,204.73536878430718,25.716812713836166,617,423,676,933,713,759,592
福井県,1559,229,766863,203.29576469330246,29.86191796970254,236,223,228,224,200,219,229
長野県,3749,421,2048011,183.05565741590254,20.556530213949046,557,372,475,690,657,577,421
徳島県,1290,124,719559,179.2764735066895,17.23277729831744,174,146,157,186,330,173,124
宮崎県,1872,196,1069576,175.0226257881628,18.325018512008498,323,170,242,344,319,278,196
福島県,3078,307,1833152,167.9075166707398,16.74711098697762,513,338,479,540,461,440,307
新潟県,3248,373,2201272,147.5510523006698,16.94474830915943,370,333,404,620,544,604,373
山口県,1958,217,1342059,145.8952251726638,16.169184812292155,286,150,373,306,326,300,217
山形県,1475,115,1068027,138.10512281056566,10.767518049637323,195,221,201,250,231,262,115
秋田県,1300,130,959502,135.48695052225008,13.548695052225009,174,97,242,220,216,221,130
愛媛県,1421,116,1334841,106.45462643116296,8.690173586217385,179,159,244,260,230,233,116
岩手県,1107,184,1210534,91.44724559574534,15.199903513655956,122,98,152,175,189,187,184
鳥取県,505,67,553407,91.25291150997367,12.106821923105418,86,62,77,82,69,62,67
島根県,547,62,671126,81.50481429716625,9.2382056424576,56,64,81,99,96,89,62
