Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21
群馬県,152,9,1942,7.826982492276004,0.46343975283213185,27,15,52,19,19,11,9
石川県,33,16,1138,2.899824253075571,1.4059753954305798,0,0,0,0,1,16,16
新潟県,60,6,2223,2.699055330634278,0.2699055330634278,11,10,12,10,4,7,6
沖縄県,33,11,1453,2.271163110805231,0.7570543702684102,4,6,1,6,3,2,11
神奈川県,156,13,9198,1.6960208741030658,0.14133507284192215,16,36,23,29,22,17,13
北海道,76,15,5250,1.4476190476190476,0.2857142857142857,6,12,3,14,12,14,15
東京都,189,38,13921,1.3576610875655486,0.27296889591264994,29,30,20,28,33,11,38
大阪府,103,27,8809,1.1692587126802134,0.30650471109092975,17,14,15,14,13,3,27
滋賀県,16,4,1414,1.1315417256011315,0.2828854314002829,1,1,4,1,4,1,4
京都府,28,2,2583,1.084010840108401,0.07742934572202864,4,1,4,6,6,5,2
栃木県,20,7,1934,1.0341261633919339,0.3619441571871768,3,3,2,0,3,2,7
長野県,16,4,2049,0.7808687164470474,0.19521717911176184,1,1,1,2,3,4,4
埼玉県,57,7,7350,0.7755102040816326,0.09523809523809523,13,8,6,11,10,2,7
千葉県,47,4,6259,0.7509186771049688,0.06390797251957181,9,3,8,14,4,5,4
鹿児島県,12,3,1602,0.7490636704119851,0.18726591760299627,0,2,1,0,6,0,3
兵庫県,40,20,5466,0.7317965605561654,0.3658982802780827,5,3,2,7,2,1,20
福岡県,26,11,5104,0.5094043887147335,0.21551724137931033,1,6,0,3,2,3,11
静岡県,18,5,3644,0.49396267837541163,0.13721185510428102,3,5,0,3,2,0,5
山口県,6,3,1358,0.4418262150220913,0.22091310751104565,1,0,1,0,0,1,3
愛知県,33,9,7552,0.4369703389830508,0.11917372881355932,6,3,4,7,1,3,9
茨城県,10,3,2860,0.34965034965034963,0.1048951048951049,1,2,0,1,1,2,3
岐阜県,6,0,1987,0.3019627579265224,0,2,1,0,3,0,0,0
山梨県,2,0,811,0.2466091245376079,0,1,0,1,0,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,1,0,0,0,0
青森県,1,0,1246,0.08025682182985554,0,0,1,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,1,0,0,0,0,0,0
岡山県,1,1,1890,0.052910052910052914,0.052910052910052914,0,0,0,0,0,0,1
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
