Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23
沖縄県,8220,956,1453,565.726083964212,65.79490708878183,530,1443,1433,1309,1236,1313,956
大阪府,39823,6219,8809,452.0717448064479,70.59825178794415,2549,5394,6101,5933,6252,7375,6219
東京都,55313,9468,13921,397.3349615688528,68.01235543423604,3719,5185,7377,8638,9699,11227,9468
京都府,8593,1497,2583,332.6751838946961,57.955865272938446,551,1023,1202,1320,1467,1533,1497
広島県,9075,1476,2804,323.64479315263907,52.63908701854494,973,899,1042,1569,1531,1585,1476
福岡県,14861,2646,5104,291.16379310344826,51.841692789968654,950,1338,2207,2224,2663,2833,2646
兵庫県,15673,2686,5466,286.7361873399195,49.1401390413465,683,1643,2511,2481,2942,2727,2686
熊本県,4489,687,1748,256.80778032036613,39.3020594965675,364,605,709,710,642,772,687
愛知県,18947,3050,7552,250.88718220338984,40.38665254237288,1153,2145,2881,3074,3187,3457,3050
滋賀県,3260,620,1414,230.55162659123053,43.84724186704385,248,403,381,462,445,701,620
奈良県,2966,475,1330,223.00751879699249,35.714285714285715,395,261,344,504,488,499,475
神奈川県,20091,3794,9198,218.4279191128506,41.24809741248097,1858,1990,2288,3344,3409,3408,3794
長崎県,2755,432,1327,207.61115297663903,32.554634513941224,172,290,409,474,485,493,432
埼玉県,15097,2525,7350,205.40136054421768,34.35374149659864,1139,1672,2215,2452,2401,2693,2525
千葉県,12511,2382,6259,199.88816104809075,38.05719763540502,940,1477,1605,1596,2215,2296,2382
佐賀県,1547,153,815,189.8159509202454,18.773006134969325,133,222,209,256,293,281,153
群馬県,3651,627,1942,188.0020597322348,32.286302780638515,240,375,444,612,644,709,627
和歌山県,1725,308,925,186.48648648648648,33.2972972972973,122,196,269,232,275,323,308
静岡県,6413,1146,3644,175.98792535675082,31.448957189901204,408,616,876,1049,1156,1162,1146
北海道,8788,1591,5250,167.3904761904762,30.304761904761907,643,698,1170,1437,1644,1605,1591
宮崎県,1791,318,1073,166.9151910531221,29.636533084808946,93,159,235,328,339,319,318
岡山県,3142,572,1890,166.24338624338623,30.264550264550266,211,253,482,510,549,565,572
島根県,1114,150,674,165.28189910979228,22.255192878338278,118,160,174,164,190,158,150
大分県,1802,319,1135,158.76651982378854,28.105726872246695,138,152,270,304,287,332,319
山口県,2127,353,1358,156.62739322533136,25.99410898379971,252,260,320,295,307,340,353
岐阜県,3070,503,1987,154.5042778057373,25.314544539506795,189,382,461,419,577,539,503
栃木県,2608,498,1934,134.85005170630816,25.749741468459153,220,291,315,443,350,491,498
長野県,2757,502,2049,134.55344070278184,24.49975597852611,208,304,382,441,435,485,502
山梨県,1062,155,811,130.9494451294698,19.112207151664613,78,153,135,180,159,202,155
新潟県,2772,406,2223,124.69635627530364,18.26360773729195,219,279,436,468,470,494,406
三重県,2212,422,1781,124.19988770353734,23.69455362156092,224,222,286,364,325,369,422
鹿児島県,1983,407,1602,123.78277153558052,25.405742821473158,122,237,256,303,288,370,407
愛媛県,1627,203,1339,121.50858849887976,15.160567587752055,113,237,245,260,260,309,203
茨城県,3370,693,2860,117.83216783216784,24.23076923076923,318,256,393,476,595,639,693
石川県,1244,226,1138,109.3145869947276,19.85940246045694,56,114,176,180,229,263,226
青森県,1313,145,1246,105.37720706260032,11.637239165329053,86,111,284,227,183,277,145
香川県,993,185,956,103.8702928870293,19.351464435146443,45,120,117,167,171,188,185
鳥取県,561,85,556,100.89928057553956,15.287769784172662,48,71,91,83,85,98,85
福井県,652,128,768,84.89583333333334,16.666666666666664,54,78,79,109,98,106,128
高知県,491,70,698,70.34383954154728,10.028653295128938,16,53,84,62,107,99,70
宮城県,1287,285,2306,55.81092801387685,12.35906331309627,44,131,162,195,217,253,285
徳島県,373,69,728,51.23626373626373,9.478021978021978,24,40,45,58,57,80,69
富山県,451,85,1044,43.19923371647509,8.14176245210728,20,30,41,71,72,132,85
秋田県,373,72,966,38.612836438923395,7.453416149068323,43,31,44,41,55,87,72
山形県,412,60,1078,38.218923933209645,5.565862708719852,39,32,66,56,74,85,60
福島県,697,157,1846,37.75731310942578,8.504875406283857,69,42,87,107,116,119,157
岩手県,186,48,1227,15.158924205378973,3.9119804400977993,11,13,24,22,33,35,48
