Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21
岡山県,58,6,1890,3.068783068783069,0.31746031746031744,3,7,17,12,8,5,6
北海道,152,25,5250,2.895238095238095,0.4761904761904762,3,35,40,20,17,12,25
大阪府,128,18,8809,1.453059371097741,0.2043364740606198,8,13,18,28,26,17,18
神奈川県,119,18,9198,1.2937595129375952,0.19569471624266144,18,9,18,21,27,8,18
福岡県,62,7,5104,1.2147335423197492,0.1371473354231975,4,5,10,9,9,18,7
群馬県,23,3,1942,1.184346035015448,0.15447991761071062,0,4,2,6,5,3,3
京都府,29,7,2583,1.1227255129694156,0.27100271002710025,1,3,4,12,1,1,7
滋賀県,13,0,1414,0.9193776520509194,0,2,3,4,2,0,2,0
東京都,121,20,13921,0.8691904317218591,0.1436678399540263,7,15,27,20,16,16,20
埼玉県,63,7,7350,0.8571428571428572,0.09523809523809523,11,13,16,1,12,3,7
兵庫県,37,8,5466,0.676911818514453,0.14635931211123307,3,12,5,2,4,3,8
栃木県,13,0,1934,0.672182006204757,0,2,2,5,2,2,0,0
奈良県,8,0,1330,0.6015037593984963,0,0,1,2,2,3,0,0
愛知県,43,2,7552,0.569385593220339,0.026483050847457626,2,8,13,6,7,5,2
千葉県,34,6,6259,0.5432177664163604,0.09586195877935773,3,7,6,7,2,3,6
広島県,13,0,2804,0.46362339514978607,0,2,2,3,1,2,3,0
茨城県,13,3,2860,0.45454545454545453,0.1048951048951049,2,1,1,2,4,0,3
沖縄県,6,0,1453,0.41293874741913283,0,0,3,0,0,2,1,0
新潟県,9,3,2223,0.4048582995951417,0.1349527665317139,1,1,0,0,2,2,3
岐阜県,6,1,1987,0.3019627579265224,0.050327126321087066,1,0,3,0,0,1,1
山形県,3,0,1078,0.27829313543599254,0,0,0,0,1,2,0,0
佐賀県,2,0,815,0.245398773006135,0,0,1,1,0,0,0,0
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,0,0,1,1,0,0,1
山口県,2,0,1358,0.14727540500736377,0,0,0,1,0,0,1,0
静岡県,5,1,3644,0.13721185510428102,0.027442371020856202,0,2,2,0,0,0,1
和歌山県,1,0,925,0.10810810810810811,0,1,0,0,0,0,0,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,1,0,0,0
長崎県,1,0,1327,0.07535795026375283,0,0,0,0,0,0,1,0
鹿児島県,1,1,1602,0.062421972534332085,0.062421972534332085,0,0,0,0,0,0,1
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,1,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
