Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19
群馬県,157,19,1942,8.084449021627188,0.9783728115345005,8,17,27,15,52,19,19
新潟県,75,4,2223,3.3738191632928474,0.1799370220422852,9,19,11,10,12,10,4
沖縄県,25,3,1453,1.7205781142463867,0.20646937370956642,1,4,4,6,1,6,3
神奈川県,141,22,9198,1.5329419439008478,0.23918243096325287,9,6,16,36,23,29,22
東京都,171,33,13921,1.2283600316069248,0.23705193592414336,7,24,29,30,20,28,33
大阪府,89,13,8809,1.010330343966398,0.1475763423771143,2,14,17,14,15,14,13
北海道,52,12,5250,0.9904761904761904,0.2285714285714286,1,4,6,12,3,14,12
千葉県,59,4,6259,0.9426425946636843,0.06390797251957181,10,11,9,3,8,14,4
京都府,24,6,2583,0.9291521486643438,0.23228803716608595,0,3,4,1,4,6,6
滋賀県,11,4,1414,0.7779349363507779,0.2828854314002829,0,0,1,1,4,1,4
埼玉県,57,10,7350,0.7755102040816326,0.13605442176870747,2,7,13,8,6,11,10
栃木県,12,3,1934,0.6204756980351602,0.15511892450879006,0,0,3,3,2,1,3
鹿児島県,9,6,1602,0.5617977528089888,0.37453183520599254,0,0,0,2,1,0,6
静岡県,19,2,3644,0.5214050493962679,0.054884742041712405,5,1,3,5,0,3,2
兵庫県,24,2,5466,0.43907793633369924,0.03658982802780827,2,3,5,3,2,7,2
愛知県,33,1,7552,0.4369703389830508,0.013241525423728813,2,10,6,3,4,7,1
福岡県,21,2,5104,0.41144200626959243,0.03918495297805642,8,1,1,6,0,3,2
長野県,8,3,2049,0.3904343582235237,0.14641288433382138,0,0,1,1,1,2,3
山梨県,3,0,811,0.36991368680641185,0,0,1,1,0,1,0,0
岐阜県,7,0,1987,0.35228988424760943,0,0,1,2,1,0,3,0
茨城県,7,1,2860,0.24475524475524477,0.03496503496503497,0,2,1,2,0,1,1
石川県,2,1,1138,0.17574692442882248,0.08787346221441124,0,1,0,0,0,0,1
山口県,2,0,1358,0.14727540500736377,0,0,0,1,0,1,0,0
岡山県,2,0,1890,0.10582010582010583,0,0,2,0,0,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,0,1,0,0
青森県,1,0,1246,0.08025682182985554,0,0,0,0,1,0,0,0
三重県,1,0,1781,0.05614823133071309,0,0,1,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,1,0,0,0,0
宮城県,1,1,2306,0.04336513443191674,0.04336513443191674,0,0,0,0,0,0,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
