Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
沖縄県,8885,1644,1453,611.4934618031658,113.14521679284239,981,1414,1759,1533,779,775,1644
広島県,3780,652,2804,134.8074179743224,23.25249643366619,273,429,547,619,672,588,652
山口県,1092,182,1358,80.41237113402062,13.402061855670103,181,180,153,152,101,143,182
大阪府,5766,1711,8809,65.45578385741855,19.423317062095585,505,671,891,876,499,613,1711
東京都,8041,2198,13921,57.76165505351627,15.78909561094749,641,922,1224,1223,871,962,2198
京都府,1333,412,2583,51.6066589237321,15.950445218737903,121,160,168,215,126,131,412
佐賀県,388,87,815,47.607361963190186,10.67484662576687,19,36,58,49,55,84,87
鹿児島県,760,113,1602,47.44069912609238,7.053682896379526,61,110,180,108,107,81,113
滋賀県,652,158,1414,46.11032531824611,11.173974540311175,76,69,82,92,65,110,158
奈良県,582,135,1330,43.75939849624061,10.150375939849624,63,66,83,66,79,90,135
群馬県,694,193,1942,35.736354273944386,9.938208032955716,56,87,94,87,85,92,193
長野県,729,167,2049,35.57833089311859,8.150317227916057,57,45,111,110,135,104,167
島根県,218,34,674,32.34421364985163,5.044510385756676,20,22,40,35,31,36,34
熊本県,537,177,1748,30.720823798627002,10.125858123569794,24,31,59,61,76,109,177
愛知県,2320,723,7552,30.720338983050848,9.573622881355933,156,198,398,368,241,236,723
埼玉県,2163,547,7350,29.428571428571427,7.442176870748299,150,214,332,401,292,227,547
神奈川県,2652,548,9198,28.83235485975212,5.9578169167210255,152,251,352,443,519,387,548
福井県,217,44,768,28.255208333333332,5.729166666666666,8,18,28,27,48,44,44
福岡県,1424,408,5104,27.89968652037618,7.993730407523511,80,135,229,211,213,148,408
千葉県,1746,465,6259,27.895830004793098,7.429301805400224,111,171,239,252,256,252,465
兵庫県,1484,512,5466,27.149652396633734,9.366995975118916,105,142,245,200,167,113,512
新潟県,558,129,2223,25.101214574898783,5.802968960863698,35,70,102,85,76,61,129
栃木県,475,161,1934,24.560496380558426,8.324715615305067,51,52,68,41,43,59,161
愛媛県,325,112,1339,24.271844660194176,8.364451082897686,6,24,38,45,47,53,112
山梨県,196,46,811,24.167694204685574,5.6720098643649814,28,23,28,19,29,23,46
和歌山県,218,93,925,23.56756756756757,10.054054054054054,13,4,8,21,45,34,93
鳥取県,130,28,556,23.381294964028775,5.0359712230215825,24,15,16,6,14,27,28
岐阜県,456,165,1987,22.949169602415704,8.303975842979366,26,52,74,46,33,60,165
岡山県,427,87,1890,22.59259259259259,4.603174603174604,30,44,67,80,59,60,87
長崎県,298,84,1327,22.456669178598343,6.330067822155237,10,29,32,31,49,63,84
静岡県,744,203,3644,20.417124039517017,5.5708013172338084,33,76,125,146,89,72,203
茨城県,488,127,2860,17.062937062937063,4.440559440559441,33,57,102,75,48,46,127
香川県,155,43,956,16.21338912133891,4.497907949790795,16,25,22,12,11,26,43
北海道,837,197,5250,15.942857142857141,3.7523809523809524,74,94,132,117,106,117,197
大分県,178,35,1135,15.682819383259911,3.0837004405286343,8,16,27,24,32,36,35
三重県,260,111,1781,14.5985401459854,6.232453677709152,9,21,26,42,27,24,111
青森県,150,86,1246,12.038523274478331,6.902086677367576,1,9,12,17,10,15,86
宮崎県,121,37,1073,11.276794035414724,3.4482758620689653,6,9,24,17,11,17,37
富山県,107,11,1044,10.24904214559387,1.053639846743295,2,13,16,12,33,20,11
石川県,109,18,1138,9.578207381370826,1.5817223198594026,9,12,16,17,18,19,18
福島県,173,32,1846,9.371614301191766,1.7334777898158178,8,18,33,35,21,26,32
徳島県,62,11,728,8.516483516483516,1.510989010989011,7,8,9,8,10,9,11
山形県,83,42,1078,7.699443413729128,3.896103896103896,2,3,10,5,11,10,42
高知県,49,12,698,7.020057306590258,1.7191977077363898,5,4,4,8,9,7,12
宮城県,150,45,2306,6.504770164787511,1.9514310494362535,12,7,30,25,14,17,45
秋田県,43,23,966,4.451345755693581,2.380952380952381,2,0,1,3,6,8,23
岩手県,38,4,1227,3.0969845150774247,0.32599837000814996,6,8,10,4,1,5,4
