Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14
沖縄県,159,33,1453,10.94287680660702,2.271163110805231,29,15,14,7,29,32,33
大阪府,784,112,8809,8.899988647973665,1.2714269497105235,166,124,105,49,103,125,112
青森県,101,8,1246,8.105939004815408,0.6420545746388443,2,19,7,0,31,34,8
岐阜県,118,12,1987,5.938600905888274,0.6039255158530448,14,27,18,20,9,18,12
奈良県,75,19,1330,5.639097744360902,1.4285714285714286,17,10,2,5,6,16,19
愛媛県,68,7,1339,5.078416728902166,0.5227781926811054,11,13,10,10,10,7,7
兵庫県,264,30,5466,4.829857299670691,0.5488474204171241,60,45,27,11,52,39,30
京都府,120,9,2583,4.645760743321719,0.34843205574912894,26,20,24,8,12,21,9
神奈川県,397,52,9198,4.3161556860187,0.5653402913676886,65,81,54,49,46,50,52
東京都,540,62,13921,3.87903167875871,0.4453703038574815,138,82,60,49,77,72,62
山口県,51,1,1358,3.755522827687776,0.07363770250368189,10,13,3,1,13,10,1
広島県,103,30,2804,3.6733238231098433,1.0699001426533523,11,12,12,5,7,26,30
千葉県,208,19,6259,3.3232145710177345,0.3035628694679661,35,35,30,25,28,36,19
愛知県,245,35,7552,3.244173728813559,0.46345338983050843,42,43,35,15,35,40,35
福井県,24,6,768,3.125,0.78125,3,3,4,1,7,0,6
栃木県,60,5,1934,3.1023784901758016,0.25853154084798347,13,12,8,2,13,7,5
北海道,160,45,5250,3.0476190476190474,0.8571428571428572,21,24,17,16,16,21,45
埼玉県,222,35,7350,3.0204081632653064,0.4761904761904762,25,37,28,21,25,51,35
群馬県,54,3,1942,2.780638516992791,0.15447991761071062,8,9,8,7,5,14,3
福岡県,140,25,5104,2.74294670846395,0.48981191222570536,15,30,18,17,13,22,25
大分県,31,1,1135,2.7312775330396475,0.0881057268722467,14,9,2,1,2,2,1
三重県,48,5,1781,2.695115103874228,0.2807411566535654,12,10,7,4,3,7,5
富山県,27,1,1044,2.586206896551724,0.09578544061302681,6,8,1,3,4,4,1
長崎県,34,4,1327,2.562170308967596,0.30143180105501133,12,5,4,3,1,5,4
茨城県,73,5,2860,2.5524475524475525,0.17482517482517482,12,19,17,3,6,11,5
佐賀県,20,0,815,2.4539877300613497,0,4,5,4,3,3,1,0
岡山県,43,3,1890,2.2751322751322753,0.15873015873015872,9,4,3,6,8,10,3
鳥取県,11,0,556,1.9784172661870503,0,4,0,0,0,3,4,0
長野県,39,5,2049,1.903367496339678,0.2440214738897023,10,8,3,2,4,7,5
滋賀県,23,6,1414,1.6265912305516266,0.4243281471004243,5,6,1,1,3,1,6
石川県,17,2,1138,1.493848857644991,0.17574692442882248,1,2,2,2,1,7,2
新潟県,32,3,2223,1.4394961763382816,0.1349527665317139,8,6,6,2,6,1,3
高知県,10,3,698,1.4326647564469914,0.42979942693409745,1,0,0,1,5,0,3
山形県,14,5,1078,1.2987012987012987,0.463821892393321,0,0,1,0,1,7,5
鹿児島県,19,5,1602,1.1860174781523096,0.3121098626716604,3,4,0,0,5,2,5
山梨県,9,3,811,1.1097410604192355,0.36991368680641185,1,5,0,0,0,0,3
和歌山県,9,2,925,0.9729729729729729,0.21621621621621623,1,2,0,1,2,1,2
熊本県,15,1,1748,0.8581235697940504,0.057208237986270026,0,5,2,1,3,3,1
静岡県,30,2,3644,0.823271130625686,0.054884742041712405,4,8,5,4,4,3,2
島根県,5,4,674,0.741839762611276,0.5934718100890208,0,0,0,0,1,0,4
徳島県,5,0,728,0.6868131868131868,0,1,2,0,1,1,0,0
宮城県,14,3,2306,0.6071118820468344,0.13009540329575023,3,3,1,0,4,0,3
福島県,7,1,1846,0.37919826652221017,0.054171180931744306,1,0,0,1,0,4,1
宮崎県,4,0,1073,0.3727865796831314,0,0,1,1,1,1,0,0
香川県,3,0,956,0.3138075313807531,0,0,0,0,1,0,2,0
秋田県,2,0,966,0.2070393374741201,0,0,1,1,0,0,0,0
岩手県,1,0,1227,0.08149959250203749,0,0,0,1,0,0,0,0
