Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18
沖縄県,1542,176,1453,106.12525808671714,12.112869924294563,273,140,284,255,229,185,176
大阪府,5960,666,8809,67.65807696673856,7.560449540242933,1147,452,942,1160,858,735,666
愛知県,4204,373,7552,55.66737288135594,4.939088983050848,855,554,568,679,594,581,373
東京都,6209,862,13921,44.601680913727456,6.192083902018533,1067,611,1004,1052,831,782,862
兵庫県,2278,304,5466,41.67581412367362,5.561653860226857,397,191,451,367,301,267,304
神奈川県,3706,453,9198,40.29136768862796,4.92498369210698,669,529,485,489,534,547,453
京都府,970,108,2583,37.55323267518389,4.181184668989547,196,99,118,177,151,121,108
埼玉県,2744,262,7350,37.333333333333336,3.5646258503401365,504,251,506,513,360,348,262
千葉県,2148,220,6259,34.318581243010065,3.5149384885764503,398,294,340,354,296,246,220
奈良県,425,39,1330,31.954887218045116,2.9323308270676693,61,41,60,80,90,54,39
福岡県,1466,165,5104,28.72257053291536,3.2327586206896552,292,158,209,248,233,161,165
茨城県,797,105,2860,27.867132867132867,3.6713286713286712,134,114,78,120,139,107,105
青森県,324,76,1246,26.003210272873194,6.099518459069021,46,23,49,55,39,36,76
岐阜県,477,70,1987,24.00603925515853,3.5228988424760943,64,44,75,85,67,72,70
栃木県,433,53,1934,22.388831437435368,2.7404343329886243,55,44,83,74,74,50,53
静岡県,781,97,3644,21.432491767288695,2.6619099890230515,113,60,107,170,129,105,97
滋賀県,273,30,1414,19.306930693069308,2.1216407355021216,24,32,48,44,44,51,30
広島県,536,48,2804,19.115549215406563,1.7118402282453637,95,55,72,107,76,83,48
三重県,340,43,1781,19.09039865244245,2.4143739472206627,60,38,68,56,44,31,43
熊本県,285,65,1748,16.304347826086957,3.718535469107551,38,23,52,36,36,35,65
大分県,183,24,1135,16.123348017621144,2.1145374449339207,33,25,28,26,24,23,24
岡山県,281,37,1890,14.867724867724869,1.9576719576719577,63,24,38,50,44,25,37
徳島県,107,9,728,14.697802197802199,1.2362637362637363,26,13,15,19,9,16,9
山梨県,111,11,811,13.686806411837239,1.3563501849568433,28,17,23,14,10,8,11
福井県,101,12,768,13.151041666666666,1.5625,26,7,17,8,14,17,12
群馬県,255,27,1942,13.130792996910401,1.3903192584963955,47,23,51,41,33,33,27
宮城県,298,34,2306,12.922810060711187,1.4744145706851692,33,34,62,60,42,33,34
石川県,140,19,1138,12.302284710017574,1.6695957820738139,22,15,23,28,19,14,19
鹿児島県,193,15,1602,12.047440699126092,0.9363295880149813,36,21,36,30,30,25,15
北海道,627,77,5250,11.942857142857143,1.4666666666666666,116,55,91,110,94,84,77
宮崎県,127,12,1073,11.835973904939422,1.1183597390493942,17,19,23,20,19,17,12
長野県,242,25,2049,11.810639336261591,1.2201073694485114,37,31,28,39,44,38,25
和歌山県,103,7,925,11.135135135135135,0.7567567567567568,11,9,21,12,18,25,7
長崎県,138,14,1327,10.399397136397889,1.0550113036925395,32,10,33,22,12,15,14
新潟県,218,44,2223,9.806567701304543,1.9793072424651372,25,8,35,39,33,34,44
佐賀県,79,7,815,9.69325153374233,0.8588957055214724,15,10,17,13,7,10,7
高知県,65,8,698,9.312320916905444,1.146131805157593,14,9,14,11,4,5,8
福島県,144,16,1846,7.8006500541711805,0.8667388949079089,26,28,16,30,12,16,16
鳥取県,43,3,556,7.7338129496402885,0.539568345323741,3,2,17,4,10,4,3
岩手県,90,14,1227,7.334963325183375,1.140994295028525,23,8,11,18,13,3,14
香川県,70,14,956,7.322175732217573,1.4644351464435146,8,5,7,10,12,14,14
山口県,85,13,1358,6.25920471281296,0.9572901325478645,10,10,5,16,24,7,13
愛媛県,81,17,1339,6.049290515309933,1.2696041822255415,7,8,16,19,10,4,17
秋田県,55,2,966,5.693581780538302,0.2070393374741201,17,6,11,5,12,2,2
山形県,61,3,1078,5.658627087198516,0.27829313543599254,18,5,15,9,7,4,3
富山県,58,9,1044,5.555555555555555,0.8620689655172413,6,4,6,22,4,7,9
島根県,37,4,674,5.489614243323442,0.5934718100890208,13,1,2,2,5,10,4
