Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
沖縄県,782,61,1453,53.81968341362698,4.198210598761184,176,107,80,55,162,141,61
大阪府,3017,240,8809,34.24906345782722,2.724486320808264,666,467,268,245,591,540,240
兵庫県,1337,115,5466,24.460300036589828,2.1039151115989756,302,187,117,76,267,273,115
愛知県,1785,173,7552,23.63612288135593,2.2907838983050848,373,277,182,151,270,359,173
東京都,3285,235,13921,23.597442712448817,1.688097119459809,862,565,302,253,537,531,235
神奈川県,1974,251,9198,21.461187214611872,2.7288540987171124,452,394,257,188,173,259,251
青森県,227,34,1246,18.218298555377206,2.7287319422150884,76,15,31,20,19,32,34
埼玉県,1334,142,7350,18.149659863945576,1.9319727891156462,261,224,155,121,192,239,142
京都府,466,39,2583,18.041037553232677,1.5098722415795587,108,73,47,29,61,109,39
千葉県,1107,119,6259,17.686531394791498,1.9012621824572615,220,213,156,93,140,166,119
奈良県,209,22,1330,15.714285714285714,1.6541353383458646,39,22,22,23,57,24,22
茨城県,446,71,2860,15.594405594405595,2.4825174825174825,105,91,63,38,27,51,71
福岡県,791,125,5104,15.497648902821318,2.4490595611285264,165,132,75,75,96,123,125
岐阜県,301,25,1987,15.148465022647207,1.2581781580271767,70,33,43,31,54,45,25
栃木県,246,17,1934,12.719751809720787,0.8790072388831437,53,30,27,25,46,48,17
熊本県,205,12,1748,11.727688787185354,0.6864988558352403,65,30,21,20,32,25,12
福井県,88,4,768,11.458333333333332,0.5208333333333333,12,7,9,8,41,7,4
広島県,311,44,2804,11.09129814550642,1.5691868758915835,48,57,31,38,37,56,44
大分県,124,23,1135,10.92511013215859,2.026431718061674,24,19,14,11,14,19,23
滋賀県,153,12,1414,10.82036775106082,0.8486562942008486,30,21,12,12,23,43,12
山梨県,85,16,811,10.480887792848335,1.972872996300863,11,4,12,6,15,21,16
群馬県,199,13,1942,10.247167868177137,0.6694129763130793,27,34,18,36,25,46,13
静岡県,357,32,3644,9.796926454445664,0.8781558726673985,96,53,29,18,57,72,32
三重県,170,12,1781,9.545199326221224,0.673778775968557,43,31,24,7,20,33,12
北海道,433,63,5250,8.247619047619049,1.2,77,75,50,36,56,76,63
新潟県,183,20,2223,8.232118758434549,0.8996851102114259,44,27,17,12,24,39,20
高知県,57,10,698,8.166189111747851,1.4326647564469914,8,4,9,6,14,6,10
和歌山県,71,26,925,7.675675675675675,2.810810810810811,7,10,7,5,5,11,26
石川県,81,7,1138,7.1177504393673114,0.6151142355008787,19,13,14,8,12,8,7
宮城県,163,25,2306,7.068516912402428,1.0841283607979184,34,18,18,20,17,31,25
愛媛県,92,16,1339,6.870799103808813,1.194921583271098,17,11,4,6,16,22,16
岡山県,127,13,1890,6.71957671957672,0.6878306878306878,37,21,9,3,21,23,13
徳島県,47,4,728,6.456043956043957,0.5494505494505495,9,7,9,4,4,10,4
長崎県,85,5,1327,6.40542577241899,0.37678975131876413,14,5,16,13,17,15,5
島根県,40,3,674,5.934718100890208,0.44510385756676557,4,2,6,10,11,4,3
佐賀県,46,5,815,5.644171779141105,0.6134969325153374,7,4,5,6,13,6,5
長野県,108,14,2049,5.27086383601757,0.6832601268911664,25,26,8,7,11,17,14
宮崎県,55,7,1073,5.125815470643056,0.65237651444548,12,12,6,6,5,7,7
山口県,68,9,1358,5.007363770250368,0.6627393225331369,13,11,7,11,8,9,9
香川県,45,4,956,4.707112970711297,0.41841004184100417,14,4,5,4,8,6,4
富山県,45,5,1044,4.310344827586207,0.4789272030651341,9,9,7,3,4,8,5
秋田県,40,1,966,4.140786749482402,0.10351966873706005,2,12,8,2,5,10,1
福島県,70,6,1846,3.791982665222102,0.3250270855904659,16,12,7,9,10,10,6
鹿児島県,49,2,1602,3.058676654182272,0.12484394506866417,15,15,4,4,4,5,2
岩手県,32,0,1227,2.6079869600651997,0,14,7,2,2,2,5,0
山形県,20,2,1078,1.855287569573284,0.1855287569573284,3,1,3,1,3,7,2
鳥取県,6,1,556,1.079136690647482,0.1798561151079137,3,0,1,0,1,0,1
