Pref,Pos7,Pos,Population,per100K7,per100K
沖縄県,2960,413,1453,203.7164487267722,28.42395044735031
大阪府,13563,2012,8809,153.96753320467704,22.840276989442614
愛知県,10288,1290,7552,136.22881355932205,17.08156779661017
千葉県,6505,610,6259,103.93034030995368,9.745965809234702
東京都,14284,1834,13921,102.60757129516558,13.17434092378421
神奈川県,9289,1099,9198,100.98934550989344,11.948249619482496
京都府,2525,381,2583,97.75454897406118,14.750290360046458
兵庫県,5104,852,5466,93.37724112696671,15.587266739846322
福岡県,4170,572,5104,81.70062695924764,11.206896551724139
埼玉県,5804,779,7350,78.96598639455782,10.598639455782314
奈良県,1031,139,1330,77.5187969924812,10.451127819548873
岐阜県,1317,178,1987,66.28082536487166,8.958228485153498
三重県,1105,111,1781,62.04379562043796,6.232453677709152
滋賀県,778,72,1414,55.02121640735502,5.091937765205092
静岡県,1932,220,3644,53.018660812294186,6.0373216245883645
茨城県,1493,206,2860,52.2027972027972,7.2027972027972025
高知県,330,37,698,47.277936962750715,5.300859598853868
熊本県,816,94,1748,46.681922196796336,5.377574370709382
岡山県,865,113,1890,45.767195767195766,5.978835978835979
広島県,1278,150,2804,45.57774607703281,5.349500713266762
大分県,488,48,1135,42.99559471365639,4.229074889867841
群馬県,756,117,1942,38.92893923789907,6.024716786817714
栃木県,744,110,1934,38.46949327817994,5.687693898655636
青森県,445,72,1246,35.714285714285715,5.778491171749598
佐賀県,291,30,815,35.70552147239264,3.6809815950920246
和歌山県,326,32,925,35.24324324324324,3.4594594594594597
山梨県,267,36,811,32.92231812577066,4.438964241676942
宮崎県,344,42,1073,32.059645852749306,3.91425908667288
徳島県,223,28,728,30.631868131868135,3.8461538461538463
鹿児島県,450,53,1602,28.08988764044944,3.3083645443196
北海道,1447,180,5250,27.56190476190476,3.428571428571429
宮城県,596,80,2306,25.845620121422375,3.469210754553339
長崎県,335,52,1327,25.244913338357193,3.9186134137151467
香川県,222,21,956,23.221757322175733,2.1966527196652716
山口県,297,30,1358,21.87039764359352,2.2091310751104567
富山県,213,22,1044,20.402298850574713,2.10727969348659
岩手県,245,22,1227,19.967400162999187,1.7929910350448246
福井県,152,16,768,19.791666666666664,2.083333333333333
鳥取県,93,8,556,16.72661870503597,1.4388489208633095
島根県,112,20,674,16.61721068249258,2.967359050445104
福島県,306,37,1846,16.57638136511376,2.0043336944745396
石川県,179,18,1138,15.729349736379614,1.5817223198594026
新潟県,342,57,2223,15.384615384615385,2.564102564102564
長野県,294,37,2049,14.348462664714495,1.805758906783797
愛媛県,180,26,1339,13.44286781179985,1.9417475728155338
山形県,136,14,1078,12.615955473098332,1.2987012987012987
秋田県,87,16,966,9.006211180124224,1.6563146997929608
