Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04
大阪府,81949,10640,8837685,927.267717733773,120.39351934358375,10861,9765,8288,13774,13710,14911,10640
東京都,121577,19798,14047594,865.4649329984907,140.93516654880543,17433,15895,11751,14445,21576,20679,19798
京都府,17596,2878,2578087,682.5215751058828,111.6331605566453,2754,2548,2216,1951,2777,2472,2878
兵庫県,35201,5598,5465002,644.1168731502752,102.43363131431609,4719,4539,3002,4938,5905,6500,5598
福岡県,32134,5120,5135214,625.757758099273,99.70373191847507,4946,4338,2912,4505,5042,5271,5120
神奈川県,53016,9032,9237337,573.9316428533461,97.77709744702398,8691,6141,6999,7455,7610,7088,9032
愛知県,37991,6201,7542415,503.6980860904631,82.21504650698749,5613,4426,3982,5751,6191,5827,6201
奈良県,6222,1017,1324473,469.77175072651534,76.78525723061172,772,817,987,789,913,927,1017
千葉県,28574,5518,6284480,454.6756453994603,87.80360507154133,3365,4257,3343,3489,3943,4659,5518
埼玉県,32366,4593,7344765,440.6676047497776,62.534335679902625,3823,5313,3611,4564,4835,5627,4593
北海道,21628,3543,5224614,413.9635961623194,67.81362221209069,3002,2782,2266,2660,3587,3788,3543
佐賀県,3284,538,811442,404.7116121669817,66.30171965463951,402,260,425,532,568,559,538
滋賀県,5696,1129,1413610,402.93999052072354,79.86644123909706,751,860,464,783,856,853,1129
熊本県,6497,916,1738301,373.75575346272024,52.69513162565057,1034,899,594,1090,1081,883,916
岡山県,6968,1041,1888432,368.9833682123582,55.1250984944123,876,924,719,1055,1046,1307,1041
群馬県,7050,1041,1939110,363.56885375249465,53.68442223494283,1091,866,710,1170,979,1193,1041
和歌山県,3325,455,922584,360.40078735378023,49.31800247999098,448,471,318,480,597,556,455
沖縄県,5077,709,1467480,345.96723635075097,48.31411671709325,979,787,451,715,784,652,709
長崎県,3962,566,1312317,301.9087613739668,43.12982305342383,668,469,407,584,703,565,566
広島県,8269,1233,2799702,295.35286255465763,44.04040144272498,1354,1375,1041,1055,1032,1179,1233
岐阜県,5811,941,1978742,293.67143366846204,47.55546705937409,815,707,494,1049,882,923,941
静岡県,10419,1799,3633202,286.7718337708721,49.51555129607437,1603,1390,772,1513,1645,1697,1799
石川県,3201,551,1132526,282.6425176993729,48.652304671151036,389,359,442,255,491,714,551
栃木県,5394,908,1933146,279.02703675769965,46.970068479049175,708,523,480,810,1040,925,908
大分県,3041,500,1123852,270.5872303470564,44.489843858444,448,411,377,459,455,391,500
茨城県,7613,1445,2867009,265.538057257581,50.40095793211671,904,1086,939,726,1139,1374,1445
三重県,4696,736,1770254,265.27266708619214,41.57595463701819,632,524,467,607,717,1013,736
鹿児島県,4148,685,1588256,261.16696552696794,43.12906735438116,480,562,390,744,665,622,685
山梨県,2090,280,809974,258.03297389792755,34.56901085713862,356,256,197,338,364,299,280
香川県,2352,369,950244,247.51537499842146,38.83213153674214,330,350,214,324,349,416,369
宮崎県,2541,368,1069576,237.570775709253,34.40615720622004,397,345,242,331,466,392,368
高知県,1414,201,691527,204.47502411330288,29.066110216954655,186,169,95,263,241,259,201
青森県,2489,460,1237984,201.05267919456148,37.15718458396878,367,306,203,368,394,391,460
長野県,3949,642,2048011,192.8212299640969,31.34748787970377,591,498,431,539,666,582,642
福島県,3337,500,1833152,182.0361868519359,27.275425060224137,440,431,378,402,605,581,500
山口県,2385,344,1342059,177.71200819039996,25.632256107965446,388,383,255,323,304,388,344
福井県,1357,209,766863,176.9546842134775,27.25389019942284,160,208,201,180,196,203,209
富山県,1830,341,1034814,176.84337475140458,32.95278185258413,229,271,201,181,295,312,341
宮城県,4047,697,2301996,175.80395448124148,30.278071725580755,554,525,372,496,720,683,697
山形県,1817,325,1068027,170.1267851842697,30.42994231419243,170,257,156,283,276,350,325
鳥取県,902,119,553407,162.9903488752401,21.503161326112608,143,175,97,139,139,90,119
徳島県,1128,192,719559,156.7626838105006,26.683010010297973,163,127,130,154,168,194,192
新潟県,3323,496,2201272,150.95817327436137,22.532426706013613,486,453,266,351,700,571,496
愛媛県,2011,263,1334841,150.65464725761345,19.70272114806183,357,258,169,344,281,339,263
秋田県,1337,152,959502,139.34311757557566,15.841551137986164,261,204,83,257,191,189,152
岩手県,1019,202,1210534,84.17772652399685,16.686850596513604,155,105,142,119,121,175,202
島根県,534,73,671126,79.56777117858643,10.877242127409756,68,55,62,88,99,89,73
