Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20
沖縄県,9366,1309,1453,644.5973847212663,90.08947006194082,1596,1829,1226,530,1443,1433,1309
大阪府,30255,5933,8809,343.45555681689183,67.35157225564762,2826,3692,3760,2549,5394,6101,5933
広島県,7969,1569,2804,284.20114122681883,55.95577746077033,997,1212,1277,973,899,1042,1569
東京都,37703,8638,13921,270.8354284893327,62.050140076143954,4051,4561,4172,3719,5185,7377,8638
京都府,6340,1320,2583,245.4510259388308,51.10336817653891,671,725,847,551,1024,1202,1320
熊本県,3620,710,1748,207.0938215102975,40.61784897025172,389,411,432,364,605,709,710
兵庫県,10779,2483,5466,197.20087815587266,45.42627149652397,928,1188,1342,683,1644,2511,2483
福岡県,9907,2225,5104,194.1026645768025,43.593260188087775,799,1098,1290,950,1338,2207,2225
愛知県,13190,3074,7552,174.65572033898303,40.704449152542374,1317,1480,1140,1153,2145,2881,3074
滋賀県,2281,462,1414,161.3154172560113,32.67326732673268,281,239,267,248,403,381,462
佐賀県,1243,256,815,152.5153374233129,31.41104294478528,121,171,131,133,222,209,256
奈良県,2021,504,1330,151.95488721804512,37.89473684210527,158,160,199,395,261,344,504
神奈川県,13924,3344,9198,151.38073494237878,36.355729506414434,1155,1538,1751,1858,1990,2288,3344
埼玉県,11005,2452,7350,149.7278911564626,33.36054421768708,955,1173,1399,1139,1672,2215,2452
長崎県,1895,474,1327,142.8033157498116,35.71966842501884,163,207,180,172,290,409,474
千葉県,8686,1596,6259,138.77616232625022,25.499281035309156,916,945,1207,940,1477,1605,1596
和歌山県,1282,232,925,138.5945945945946,25.08108108108108,149,157,157,122,196,269,232
山口県,1815,295,1358,133.6524300441826,21.723122238586157,268,220,200,252,260,320,295
群馬県,2504,612,1942,128.9392378990731,31.513903192584962,255,319,259,240,375,444,612
島根県,851,166,674,126.26112759643917,24.629080118694365,67,81,85,118,160,174,166
静岡県,4406,1050,3644,120.91108671789243,28.81448957189901,515,488,452,408,616,877,1050
岡山県,2138,510,1890,113.12169312169311,26.984126984126984,202,218,261,211,253,483,510
北海道,5802,1437,5250,110.51428571428572,27.37142857142857,467,695,692,643,698,1170,1437
宮崎県,1184,329,1073,110.34482758620689,30.661696178937557,88,137,142,93,160,235,329
岐阜県,2152,419,1987,108.30397584297937,21.08706592853548,248,251,202,189,382,461,419
愛媛県,1441,260,1339,107.61762509335324,19.41747572815534,220,158,208,113,237,245,260
大分県,1208,304,1135,106.43171806167402,26.784140969162994,92,108,144,138,152,270,304
山梨県,855,180,811,105.42540073982738,22.19482120838471,117,104,88,78,153,135,180
長野県,2014,441,2049,98.29184968277208,21.522693997071745,236,211,232,208,304,382,441
新潟県,2154,469,2223,96.89608636977059,21.09761583445794,200,284,266,219,280,436,469
栃木県,1861,443,1934,96.22543950361944,22.905894519131333,199,203,190,220,291,315,443
三重県,1679,364,1781,94.27288040426727,20.437956204379564,220,206,157,224,222,286,364
青森県,1076,227,1246,86.35634028892456,18.218298555377206,97,142,129,86,111,284,227
鹿児島県,1372,303,1602,85.64294631710362,18.91385767790262,140,166,148,122,237,256,303
茨城県,2200,477,2860,76.92307692307693,16.678321678321677,249,255,252,318,256,393,477
鳥取県,404,83,556,72.66187050359713,14.928057553956833,29,31,51,48,71,91,83
香川県,691,167,956,72.28033472803347,17.468619246861923,95,62,85,45,120,117,167
石川県,776,180,1138,68.18980667838312,15.817223198594025,52,92,106,56,114,176,180
福井県,483,109,768,62.890625,14.192708333333334,60,55,48,54,78,79,109
高知県,305,62,698,43.69627507163324,8.882521489971348,36,26,28,16,53,84,62
宮城県,793,195,2306,34.38855160450998,8.456201214223764,76,106,79,44,131,162,195
徳島県,242,58,728,33.24175824175824,7.967032967032966,24,30,21,24,40,45,58
山形県,291,56,1078,26.99443413729128,5.194805194805195,33,39,26,39,32,66,56
秋田県,255,41,966,26.39751552795031,4.244306418219462,27,31,38,43,31,44,41
福島県,472,107,1846,25.568797399783318,5.796316359696641,50,51,66,69,42,87,107
富山県,252,71,1044,24.137931034482758,6.800766283524904,24,45,21,20,30,41,71
岩手県,136,22,1227,11.083944580277098,1.7929910350448246,29,23,14,11,13,24,22
