Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28
東京都,90266,17631,13921,648.4160620645068,126.65038431147188,11227,9468,8503,12813,14086,16538,17631
大阪府,56542,10013,8809,641.8662731297536,113.66783970938812,7375,6219,4800,8612,9812,9711,10013
沖縄県,7484,1073,1453,515.0722642807983,73.84721266345493,1313,956,611,1175,1256,1100,1073
京都府,11673,2065,2583,451.9163763066202,79.94579945799458,1533,1497,1012,1622,2216,1728,2065
福岡県,22301,3870,5104,436.9318181818182,75.82288401253918,2830,2642,2013,3386,3609,3951,3870
兵庫県,23542,4342,5466,430.6988657153312,79.43651664837176,2726,2681,1838,3353,4300,4302,4342
愛知県,28208,5267,7552,373.5169491525424,69.74311440677965,3456,3050,2492,4120,4663,5160,5267
神奈川県,33824,6469,9198,367.73211567732113,70.3305066318765,3405,3792,5276,4130,4793,5959,6469
熊本県,6284,1123,1748,359.4965675057208,64.24485125858124,770,685,516,898,1015,1277,1123
奈良県,4680,1004,1330,351.8796992481203,75.48872180451129,499,475,482,494,776,950,1004
広島県,9569,1599,2804,341.26248216833096,57.02567760342369,1585,1476,1056,1099,1252,1502,1599
千葉県,20856,3745,6259,333.2161687170474,59.83383927144912,2296,2382,2760,3250,2621,3802,3745
滋賀県,4639,978,1414,328.07637906647807,69.16548797736917,701,620,375,499,703,763,978
埼玉県,23506,4193,7350,319.8095238095238,57.047619047619044,2693,2524,3176,3166,3887,3867,4193
群馬県,5663,1015,1942,291.6065911431514,52.26570545829043,709,626,444,967,808,1094,1015
佐賀県,2371,468,815,290.92024539877303,57.423312883435585,281,153,299,323,426,421,468
和歌山県,2623,595,925,283.56756756756755,64.32432432432432,323,308,257,303,347,490,595
長崎県,3733,575,1327,281.31122833458926,43.33082140165788,493,432,360,614,608,651,575
北海道,14043,2775,5250,267.48571428571427,52.85714285714286,1605,1591,1589,1536,2091,2856,2775
山梨県,2039,374,811,251.41800246609125,46.11590628853268,202,155,124,371,374,439,374
静岡県,9140,1626,3644,250.8232711306257,44.62129527991218,1159,1145,763,1336,1461,1650,1626
岡山県,4699,845,1890,248.6243386243386,44.70899470899471,565,572,444,641,876,756,845
岐阜県,4605,886,1987,231.7564167086059,44.58983392048314,539,503,414,816,757,690,886
宮崎県,2481,410,1073,231.22087604846223,38.210624417520975,318,318,204,311,511,409,410
石川県,2394,362,1138,210.36906854130052,31.810193321616868,263,226,193,353,504,493,362
大分県,2372,393,1135,208.98678414096915,34.62555066079295,332,319,253,390,346,339,393
鹿児島県,3336,632,1602,208.23970037453185,39.45068664169788,369,407,274,526,584,544,632
栃木県,3907,702,1934,202.01654601861426,36.29782833505688,491,498,421,584,593,618,702
三重県,3392,671,1781,190.45480067377878,37.675463222908476,369,422,359,382,599,590,671
山口県,2578,347,1358,189.8379970544919,25.552282768777612,340,353,293,385,415,445,347
香川県,1791,342,956,187.34309623430963,35.77405857740586,188,185,156,191,369,360,342
茨城県,5285,983,2860,184.7902097902098,34.370629370629366,639,689,645,611,861,857,983
長野県,3679,586,2049,179.55100048804294,28.59931673987311,485,502,434,448,537,687,586
新潟県,3501,549,2223,157.48987854251013,24.696356275303643,494,406,383,431,627,611,549
鳥取県,862,196,556,155.03597122302156,35.25179856115108,98,85,75,111,158,139,196
愛媛県,1947,325,1339,145.4070201643017,24.271844660194176,309,203,160,367,279,304,325
青森県,1755,316,1246,140.85072231139645,25.36115569823435,277,145,77,196,361,383,316
福井県,1042,213,768,135.67708333333331,27.734375,106,128,124,125,182,164,213
秋田県,1299,234,966,134.472049689441,24.22360248447205,87,72,153,245,242,266,234
島根県,865,81,674,128.33827893175075,12.01780415430267,158,150,118,129,133,96,81
高知県,860,174,698,123.20916905444126,24.92836676217765,99,70,58,142,119,198,174
宮城県,2601,547,2306,112.79271465741543,23.720728534258456,253,285,192,331,496,497,547
富山県,1093,216,1044,104.69348659003832,20.689655172413794,132,85,113,100,170,277,216
徳島県,707,160,728,97.11538461538461,21.978021978021978,80,69,56,92,109,141,160
福島県,1754,395,1846,95.01625135427952,21.397616468039004,119,157,143,221,341,378,395
山形県,962,230,1078,89.23933209647495,21.335807050092765,85,60,123,153,150,161,230
岩手県,624,137,1227,50.8557457212714,11.165444172779136,35,48,61,132,72,139,137
