Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20
群馬県,160,11,1942,8.2389289392379,0.5664263645726055,17,27,15,52,19,19,11
新潟県,73,7,2223,3.283850652271705,0.3148897885739991,19,11,10,12,10,4,7
沖縄県,26,2,1453,1.7894012388162424,0.13764624913971094,4,4,6,1,6,3,2
神奈川県,149,17,9198,1.6199173733420307,0.18482278756251358,6,16,36,23,29,22,17
石川県,18,16,1138,1.5817223198594026,1.4059753954305798,1,0,0,0,0,1,16
東京都,175,11,13921,1.2570935995977301,0.07901731197471447,24,29,30,20,28,33,11
北海道,65,14,5250,1.2380952380952381,0.26666666666666666,4,6,12,3,14,12,14
京都府,29,5,2583,1.1227255129694156,0.19357336430507163,3,4,1,4,6,6,5
大阪府,90,3,8809,1.021682370303099,0.0340560790101033,14,17,14,15,14,13,3
千葉県,54,5,6259,0.8627576290142195,0.07988496564946478,11,9,3,8,14,4,5
滋賀県,12,1,1414,0.8486562942008486,0.07072135785007072,0,1,1,4,1,4,1
埼玉県,57,2,7350,0.7755102040816326,0.027210884353741496,7,13,8,6,11,10,2
栃木県,13,2,1934,0.672182006204757,0.1034126163391934,0,3,3,2,0,3,2
長野県,12,4,2049,0.5856515373352855,0.19521717911176184,0,1,1,1,2,3,4
鹿児島県,9,0,1602,0.5617977528089888,0,0,0,2,1,0,6,0
愛知県,34,3,7552,0.4502118644067797,0.039724576271186446,10,6,3,4,7,1,3
兵庫県,23,1,5466,0.4207830223197951,0.018294914013904134,3,5,3,2,7,2,1
静岡県,14,0,3644,0.38419319429198684,0,1,3,5,0,3,2,0
山梨県,3,0,811,0.36991368680641185,0,1,1,0,1,0,0,0
岐阜県,7,0,1987,0.35228988424760943,0,1,2,1,0,3,0,0
茨城県,9,2,2860,0.3146853146853147,0.06993006993006994,2,1,2,0,1,1,2
福岡県,16,3,5104,0.3134796238244514,0.05877742946708464,1,1,6,0,3,2,3
山口県,3,1,1358,0.22091310751104565,0.07363770250368189,0,1,0,1,0,0,1
岡山県,2,0,1890,0.10582010582010583,0,2,0,0,0,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,1,0,0,0
青森県,1,0,1246,0.08025682182985554,0,0,0,1,0,0,0,0
三重県,1,0,1781,0.05614823133071309,0,1,0,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,1,0,0,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
