Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31
島根県,42,9,674,6.231454005934718,1.3353115727002967,0,0,8,9,11,5,9
沖縄県,63,2,1453,4.335856847900894,0.13764624913971094,5,12,18,9,6,11,2
大阪府,350,45,8809,3.973209217845385,0.5108411851515495,26,51,66,61,52,49,45
愛媛県,39,1,1339,2.912621359223301,0.07468259895444362,4,5,10,7,6,6,1
岐阜県,57,4,1987,2.868646200301963,0.20130850528434827,5,7,10,4,14,13,4
奈良県,38,7,1330,2.857142857142857,0.5263157894736842,2,11,5,2,5,6,7
兵庫県,146,12,5466,2.6710574460300034,0.21953896816684962,19,35,18,20,23,19,12
岡山県,48,8,1890,2.5396825396825395,0.4232804232804233,2,3,11,6,9,9,8
群馬県,45,4,1942,2.317198764160659,0.20597322348094746,2,4,10,8,15,2,4
山口県,29,5,1358,2.1354933726067746,0.3681885125184094,1,2,1,6,10,4,5
広島県,58,5,2804,2.0684736091298146,0.1783166904422254,7,6,6,7,8,19,5
愛知県,137,12,7552,1.8140889830508475,0.15889830508474578,8,35,20,23,21,18,12
滋賀県,22,1,1414,1.5558698727015559,0.07072135785007072,3,7,5,1,1,4,1
三重県,26,4,1781,1.4598540145985401,0.22459292532285235,3,9,0,2,4,4,4
京都府,37,7,2583,1.4324428958575302,0.27100271002710025,4,10,1,6,5,4,7
長崎県,18,3,1327,1.3564431047475507,0.22607385079125847,0,1,3,4,5,2,3
高知県,9,1,698,1.2893982808022924,0.14326647564469913,0,0,2,0,2,4,1
東京都,172,22,13921,1.235543423604626,0.15803462394942894,17,29,36,21,24,23,22
福岡県,61,10,5104,1.1951410658307209,0.1959247648902821,7,1,9,5,12,17,10
鳥取県,6,0,556,1.079136690647482,0,0,1,3,0,2,0,0
埼玉県,78,12,7350,1.0612244897959184,0.163265306122449,3,8,15,15,12,13,12
北海道,55,11,5250,1.0476190476190477,0.20952380952380953,1,13,9,5,8,8,11
佐賀県,8,0,815,0.98159509202454,0,4,0,2,1,1,0,0
富山県,10,0,1044,0.9578544061302682,0,1,1,3,4,1,0,0
秋田県,9,2,966,0.9316770186335404,0.2070393374741201,0,0,1,0,3,3,2
長野県,19,0,2049,0.9272816007808687,0,4,8,0,3,3,1,0
千葉県,53,3,6259,0.8467806358843265,0.047930979389678864,3,10,7,10,7,13,3
神奈川県,76,10,9198,0.8262665796912372,0.10871928680147858,7,13,15,16,8,7,10
福井県,6,5,768,0.78125,0.6510416666666667,0,0,0,0,0,1,5
石川県,8,0,1138,0.7029876977152899,0,0,1,2,4,1,0,0
茨城県,19,3,2860,0.6643356643356644,0.1048951048951049,0,3,1,2,4,6,3
新潟県,13,0,2223,0.5847953216374269,0,1,5,4,1,1,1,0
和歌山県,5,1,925,0.5405405405405406,0.10810810810810811,1,1,0,1,0,1,1
青森県,6,1,1246,0.4815409309791332,0.08025682182985554,1,2,2,0,0,0,1
宮城県,11,2,2306,0.47701647875108416,0.08673026886383348,3,0,0,1,2,3,2
栃木県,9,2,1934,0.4653567735263702,0.1034126163391934,1,2,0,1,2,1,2
山形県,4,0,1078,0.3710575139146568,0,0,3,1,0,0,0,0
熊本県,6,0,1748,0.34324942791762014,0,0,0,4,0,1,1,0
徳島県,2,1,728,0.27472527472527475,0.13736263736263737,0,0,0,1,0,0,1
静岡県,10,0,3644,0.27442371020856204,0,0,2,0,1,2,5,0
鹿児島県,4,0,1602,0.24968789013732834,0,0,4,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,1,0,0,0,0
香川県,1,0,956,0.10460251046025104,0,0,1,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
