Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19
沖縄県,1376,107,1453,94.70061940812113,7.364074328974536,140,284,255,229,185,176,107
大阪府,5280,467,8809,59.93869905778182,5.301396299239414,452,942,1160,858,735,666,467
愛知県,3626,277,7552,48.01377118644068,3.6679025423728815,554,568,679,594,581,373,277
東京都,5707,565,13921,40.995618130881404,4.058616478701243,611,1004,1052,831,782,862,565
兵庫県,2068,188,5466,37.833882180753754,3.4394438346139777,191,451,367,301,266,304,188
神奈川県,3430,394,9198,37.29071537290715,4.283539899978256,529,485,489,534,547,452,394
埼玉県,2464,224,7350,33.523809523809526,3.0476190476190474,251,506,513,360,348,262,224
京都府,847,73,2583,32.79132791327913,2.8261711188540457,99,118,177,151,121,108,73
千葉県,1962,213,6259,31.34686052084998,3.403099536667199,294,339,354,296,246,220,213
奈良県,386,22,1330,29.022556390977446,1.6541353383458646,41,60,80,90,54,39,22
茨城県,754,91,2860,26.36363636363636,3.1818181818181817,114,78,120,139,107,105,91
福岡県,1307,133,5104,25.607366771159874,2.6057993730407523,158,209,248,233,161,165,133
青森県,293,15,1246,23.515248796147674,1.2038523274478332,23,49,55,39,36,76,15
岐阜県,446,33,1987,22.44589833920483,1.660795168595873,44,75,85,67,72,70,33
栃木県,408,30,1934,21.09617373319545,1.5511892450879008,44,83,74,74,50,53,30
静岡県,721,53,3644,19.78594950603732,1.4544456641053787,60,107,170,129,105,97,53
滋賀県,271,22,1414,19.165487977369168,1.5558698727015559,32,48,44,44,51,30,22
広島県,498,57,2804,17.76034236804565,2.0328102710413694,55,72,107,76,83,48,57
三重県,311,31,1781,17.46209994385177,1.7405951712521055,38,68,56,44,31,43,31
熊本県,277,30,1748,15.846681922196796,1.7162471395881007,23,52,36,36,35,65,30
大分県,169,19,1135,14.889867841409693,1.6740088105726871,25,28,26,24,23,24,19
岡山県,239,21,1890,12.645502645502646,1.1111111111111112,24,38,50,44,25,37,21
群馬県,242,34,1942,12.461380020597321,1.7507723995880538,23,51,41,33,33,27,34
宮城県,283,18,2306,12.272333044232438,0.7805724197745013,34,62,60,42,33,34,18
徳島県,88,7,728,12.087912087912088,0.9615384615384616,13,15,19,9,16,9,7
石川県,131,13,1138,11.511423550087873,1.1423550087873462,15,23,28,19,14,19,13
宮崎県,122,12,1073,11.369990680335508,1.1183597390493942,19,23,20,19,17,12,12
長野県,231,26,2049,11.273792093704246,1.268911664226452,31,28,39,44,38,25,26
北海道,586,75,5250,11.161904761904761,1.4285714285714286,55,91,110,94,84,77,75
和歌山県,102,10,925,11.027027027027026,1.0810810810810811,9,21,12,18,25,7,10
鹿児島県,172,15,1602,10.736579275905118,0.9363295880149813,21,36,30,30,25,15,15
山梨県,87,4,811,10.727496917385944,0.4932182490752158,17,23,14,10,8,11,4
福井県,82,7,768,10.677083333333332,0.9114583333333334,7,17,8,14,17,12,7
新潟県,220,27,2223,9.896536212325687,1.214574898785425,8,35,39,33,34,44,27
長崎県,111,5,1327,8.364732479276563,0.37678975131876413,10,33,22,12,15,14,5
佐賀県,68,4,815,8.343558282208589,0.49079754601227,10,17,13,7,10,7,4
高知県,55,4,698,7.8796561604584525,0.5730659025787965,9,14,11,4,5,8,4
鳥取県,40,0,556,7.1942446043165464,0,2,17,4,10,4,3,0
福島県,130,12,1846,7.042253521126761,0.6500541711809318,28,16,30,12,16,16,12
香川県,66,4,956,6.903765690376569,0.41841004184100417,5,7,10,12,14,14,4
愛媛県,85,11,1339,6.348020911127707,0.8215085884988798,8,16,19,10,4,17,11
山口県,86,11,1358,6.332842415316642,0.8100147275405009,10,5,16,24,7,13,11
岩手県,74,7,1227,6.030969845150774,0.5704971475142625,8,11,18,13,3,14,7
富山県,61,9,1044,5.842911877394636,0.8620689655172413,4,6,22,4,7,9,9
秋田県,50,12,966,5.175983436853002,1.2422360248447204,6,11,5,12,2,2,12
山形県,44,1,1078,4.081632653061225,0.0927643784786642,5,15,9,7,4,3,1
島根県,26,2,674,3.857566765578635,0.2967359050445104,1,2,2,5,10,4,2
