Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15
岡山県,66,3,1890,3.492063492063492,0.15873015873015872,11,14,9,6,14,9,3
大阪府,200,8,8809,2.27040526734022,0.09081621069360882,28,26,64,26,30,18,8
山口県,22,0,1358,1.6200294550810017,0,2,5,11,2,1,1,0
京都府,41,1,2583,1.5873015873015872,0.03871467286101432,8,7,6,7,8,4,1
北海道,82,3,5250,1.561904761904762,0.05714285714285715,13,8,8,22,19,9,3
秋田県,14,0,966,1.4492753623188406,0,2,6,5,1,0,0,0
兵庫県,69,3,5466,1.2623490669593853,0.054884742041712405,15,15,3,10,16,7,3
岐阜県,24,1,1987,1.2078510317060895,0.050327126321087066,5,6,4,5,1,2,1
沖縄県,17,0,1453,1.1699931176875429,0,4,5,3,3,1,1,0
東京都,161,7,13921,1.1565261116299117,0.0502837439839092,30,25,31,22,24,22,7
神奈川県,103,18,9198,1.1198086540552294,0.19569471624266144,12,13,14,19,15,12,18
広島県,31,2,2804,1.1055634807417976,0.07132667617689016,5,4,8,5,7,0,2
奈良県,14,0,1330,1.0526315789473684,0,4,4,6,0,0,0,0
埼玉県,77,11,7350,1.0476190476190477,0.14965986394557823,14,17,8,9,10,8,11
福岡県,42,5,5104,0.8228840125391849,0.09796238244514105,4,7,2,10,5,9,5
愛知県,62,2,7552,0.8209745762711865,0.026483050847457626,5,8,9,18,9,11,2
千葉県,51,3,6259,0.8148266496245407,0.047930979389678864,9,7,7,9,11,5,3
茨城県,21,2,2860,0.7342657342657343,0.06993006993006994,2,3,3,6,4,1,2
群馬県,13,0,1942,0.6694129763130793,0,2,3,1,4,1,2,0
徳島県,4,0,728,0.5494505494505495,0,2,0,1,0,1,0,0
栃木県,10,2,1934,0.5170630816959669,0.1034126163391934,3,0,1,0,3,1,2
静岡県,17,0,3644,0.4665203073545554,0,5,2,0,2,8,0,0
和歌山県,4,1,925,0.43243243243243246,0.10810810810810811,1,0,0,1,0,1,1
滋賀県,6,2,1414,0.4243281471004243,0.14144271570014144,1,0,1,1,1,0,2
佐賀県,3,0,815,0.36809815950920244,0,2,1,0,0,0,0,0
新潟県,8,1,2223,0.3598740440845704,0.0449842555105713,1,1,2,1,2,0,1
石川県,4,0,1138,0.35149384885764495,0,0,2,0,1,1,0,0
愛媛県,4,0,1339,0.2987303958177745,0,1,2,0,0,0,1,0
香川県,2,0,956,0.20920502092050208,0,0,0,0,1,1,0,0
鳥取県,1,0,556,0.1798561151079137,0,0,0,0,1,0,0,0
青森県,2,0,1246,0.16051364365971107,0,1,0,0,1,0,0,0
長野県,3,0,2049,0.14641288433382138,0,1,1,1,0,0,0,0
高知県,1,0,698,0.14326647564469913,0,0,0,0,1,0,0,0
福井県,1,0,768,0.13020833333333331,0,1,0,0,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,0,0,0,1,1,0
宮城県,2,0,2306,0.08673026886383348,0,0,1,0,0,1,0,0
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,0,0,1,0
三重県,1,0,1781,0.05614823133071309,0,0,0,0,0,1,0,0
福島県,1,0,1846,0.054171180931744306,0,0,1,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
