Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09
群馬県,84,16,1942,4.325437693099897,0.8238928939237898,11,6,29,1,8,13,16
山形県,22,0,1078,2.0408163265306123,0,11,3,2,6,0,0,0
沖縄県,23,0,1453,1.5829318651066757,0,5,4,5,4,3,2,0
静岡県,44,18,3644,1.2074643249176729,0.49396267837541163,5,5,0,8,3,5,18
新潟県,23,5,2223,1.03463787674314,0.22492127755285649,1,1,1,4,5,6,5
大阪府,89,13,8809,1.010330343966398,0.1475763423771143,18,16,8,6,15,13,13
東京都,117,17,13921,0.8404568637310539,0.12211766396092234,14,19,20,7,19,21,17
神奈川県,75,22,9198,0.8153946510110893,0.23918243096325287,11,12,5,6,9,10,22
埼玉県,55,16,7350,0.7482993197278911,0.21768707482993196,13,7,3,3,4,9,16
兵庫県,40,6,5466,0.7317965605561654,0.10976948408342481,6,8,6,0,3,11,6
秋田県,7,0,966,0.7246376811594203,0,3,3,0,0,1,0,0
栃木県,14,2,1934,0.7238883143743536,0.1034126163391934,2,3,1,1,5,0,2
福岡県,33,6,5104,0.646551724137931,0.11755485893416928,8,9,4,1,1,4,6
千葉県,38,4,6259,0.6071257389359322,0.06390797251957181,13,2,4,5,6,4,4
北海道,31,7,5250,0.5904761904761905,0.13333333333333333,3,10,5,2,2,2,7
愛知県,43,9,7552,0.569385593220339,0.11917372881355932,5,6,4,1,11,7,9
滋賀県,6,0,1414,0.4243281471004243,0,1,2,0,0,0,3,0
京都府,9,4,2583,0.34843205574912894,0.15485869144405728,3,0,0,0,1,1,4
福島県,6,0,1846,0.3250270855904659,0,0,1,0,0,1,4,0
長野県,6,1,2049,0.29282576866764276,0.04880429477794046,0,1,3,0,1,0,1
宮城県,6,1,2306,0.26019080659150046,0.04336513443191674,1,1,1,0,2,0,1
青森県,3,2,1246,0.2407704654895666,0.16051364365971107,0,0,0,0,0,1,2
奈良県,3,0,1330,0.2255639097744361,0,1,0,0,0,0,2,0
岡山県,4,0,1890,0.21164021164021166,0,0,0,0,0,2,2,0
茨城県,6,4,2860,0.2097902097902098,0.13986013986013987,0,0,0,0,1,1,4
宮崎県,2,0,1073,0.1863932898415657,0,1,1,0,0,0,0,0
岐阜県,3,2,1987,0.1509813789632612,0.10065425264217413,1,0,0,0,0,0,2
島根県,1,0,674,0.1483679525222552,0,1,0,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,0,1,0
三重県,2,0,1781,0.11229646266142618,0,1,0,1,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山口県,0,0,1358,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
