Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24
沖縄県,86,33,1453,5.9187887130075705,2.271163110805231,6,3,2,11,6,25,33
群馬県,113,16,1942,5.818743563336766,0.8238928939237898,19,19,11,9,24,15,16
石川県,46,8,1138,4.042179261862917,0.7029876977152899,0,1,16,16,3,2,8
北海道,122,12,5250,2.323809523809524,0.2285714285714286,14,12,14,15,29,26,12
京都府,53,13,2583,2.051877661633759,0.5032907471931862,6,6,5,2,11,10,13
神奈川県,154,24,9198,1.67427701674277,0.2609262883235486,29,22,17,13,12,37,24
栃木県,32,7,1934,1.6546018614270943,0.3619441571871768,0,3,2,7,8,5,7
東京都,226,39,13921,1.6234465914804972,0.28015228791035124,28,33,11,38,40,37,39
大阪府,140,26,8809,1.589283687138154,0.2951526847542286,14,13,3,27,24,33,26
滋賀県,22,4,1414,1.5558698727015559,0.2828854314002829,1,4,1,4,4,4,4
新潟県,34,4,2223,1.5294646873594242,0.1799370220422852,10,4,7,6,2,1,4
福岡県,68,19,5104,1.3322884012539185,0.372257053291536,3,2,3,11,11,19,19
長野県,25,5,2049,1.2201073694485114,0.2440214738897023,2,3,4,4,4,3,5
兵庫県,58,15,5466,1.0611050128064399,0.27442371020856204,7,2,1,20,8,5,15
千葉県,51,6,6259,0.8148266496245407,0.09586195877935773,14,4,5,4,11,7,6
鹿児島県,12,0,1602,0.7490636704119851,0,0,6,0,3,0,3,0
埼玉県,49,7,7350,0.6666666666666667,0.09523809523809523,11,10,2,7,9,3,7
福島県,10,10,1846,0.5417118093174431,0.5417118093174431,0,0,0,0,0,0,10
山口県,7,2,1358,0.5154639175257731,0.14727540500736377,0,0,1,3,0,1,2
愛知県,32,6,7552,0.423728813559322,0.07944915254237289,7,1,3,8,3,4,6
静岡県,14,2,3644,0.38419319429198684,0.054884742041712405,3,2,0,4,3,0,2
茨城県,10,1,2860,0.34965034965034963,0.03496503496503497,1,1,2,3,2,0,1
奈良県,3,1,1330,0.2255639097744361,0.07518796992481204,0,0,0,0,1,1,1
広島県,6,1,2804,0.21398002853067047,0.03566333808844508,0,0,0,0,2,3,1
岡山県,3,0,1890,0.15873015873015872,0,0,0,0,1,1,1,0
岐阜県,3,0,1987,0.1509813789632612,0,3,0,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,0,1,0
富山県,1,0,1044,0.09578544061302681,0,0,0,0,0,0,1,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,0,1,0,0
宮城県,2,0,2306,0.08673026886383348,0,0,1,0,0,0,1,0
長崎県,1,0,1327,0.07535795026375283,0,0,0,0,0,1,0,0
熊本県,1,1,1748,0.057208237986270026,0.057208237986270026,0,0,0,0,0,0,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
