Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14
岡山県,69,9,1890,3.650793650793651,0.4761904761904762,6,11,14,9,6,14,9
大阪府,207,18,8809,2.3498694516971277,0.2043364740606198,15,28,26,64,26,30,18
山口県,28,1,1358,2.0618556701030926,0.07363770250368189,6,2,5,11,2,1,1
京都府,42,4,2583,1.6260162601626018,0.15485869144405728,2,8,7,6,7,8,4
北海道,85,9,5250,1.6190476190476188,0.17142857142857143,6,13,8,8,22,19,9
秋田県,15,0,966,1.5527950310559007,0,1,2,6,5,1,0,0
沖縄県,19,1,1453,1.307639366827254,0.06882312456985547,2,4,5,3,3,1,1
兵庫県,71,7,5466,1.2989388949871936,0.12806439809732895,5,15,15,3,10,16,7
岐阜県,25,2,1987,1.2581781580271767,0.10065425264217413,2,5,6,4,5,1,2
広島県,35,0,2804,1.2482168330955776,0,6,5,4,8,5,7,0
東京都,172,22,13921,1.235543423604626,0.15803462394942894,18,30,25,31,22,24,22
奈良県,14,0,1330,1.0526315789473684,0,0,4,4,6,0,0,0
神奈川県,96,12,9198,1.0437051532941943,0.1304631441617743,11,12,13,14,19,15,12
埼玉県,69,8,7350,0.9387755102040816,0.10884353741496598,3,14,17,8,9,10,8
愛知県,64,11,7552,0.847457627118644,0.14565677966101695,4,5,8,9,18,9,11
千葉県,52,5,6259,0.8308036427544336,0.07988496564946478,4,9,7,7,9,11,5
群馬県,15,2,1942,0.772399588053553,0.10298661174047373,2,2,3,1,4,1,2
福岡県,39,9,5104,0.7641065830721003,0.17633228840125392,2,4,7,2,10,5,9
茨城県,20,1,2860,0.6993006993006993,0.03496503496503497,1,2,3,3,6,4,1
徳島県,4,0,728,0.5494505494505495,0,0,2,0,1,0,1,0
栃木県,10,1,1934,0.5170630816959669,0.0517063081695967,2,3,0,1,0,3,1
佐賀県,4,0,815,0.49079754601227,0,0,2,1,0,0,1,0
静岡県,17,0,3644,0.4665203073545554,0,0,5,2,0,2,8,0
愛媛県,5,1,1339,0.37341299477221807,0.07468259895444362,1,1,2,0,0,0,1
石川県,4,0,1138,0.35149384885764495,0,0,0,2,0,1,1,0
和歌山県,3,1,925,0.3243243243243243,0.10810810810810811,0,1,0,0,1,0,1
新潟県,7,0,2223,0.3148897885739991,0,0,1,1,2,1,2,0
滋賀県,4,0,1414,0.2828854314002829,0,0,1,0,1,1,1,0
福井県,2,0,768,0.26041666666666663,0,1,1,0,0,0,0,0
香川県,2,0,956,0.20920502092050208,0,0,0,0,0,1,1,0
長野県,4,0,2049,0.19521717911176184,0,1,1,1,1,0,0,0
鳥取県,1,0,556,0.1798561151079137,0,0,0,0,0,1,0,0
青森県,2,0,1246,0.16051364365971107,0,0,1,0,0,1,0,0
高知県,1,0,698,0.14326647564469913,0,0,0,0,0,1,0,0
熊本県,2,1,1748,0.11441647597254005,0.057208237986270026,0,0,0,0,0,1,1
福島県,2,0,1846,0.10834236186348861,0,1,0,1,0,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,0,0,1,0,0,1,0
岩手県,1,1,1227,0.08149959250203749,0.08149959250203749,0,0,0,0,0,0,1
三重県,1,0,1781,0.05614823133071309,0,0,0,0,0,0,1,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
