Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02
東京都,115269,21576,13921,828.0224121830328,154.98886574240356,16538,17631,17433,15895,11751,14445,21576
大阪府,68501,11171,8809,777.6251560903621,126.81348620728801,9711,10013,10350,9133,6242,11881,11171
京都府,16039,2777,2583,620.9446380178088,107.51064653503677,1728,2065,2754,2548,2216,1951,2777
兵庫県,31879,5913,5466,583.2235638492499,108.17782656421515,4379,4386,4720,4539,3002,4940,5913
福岡県,29559,5042,5104,579.1340125391849,98.78526645768025,3950,3863,4946,4338,2912,4508,5042
神奈川県,49306,7610,9198,536.0513155033703,82.7353772559252,5940,6466,8691,6141,6999,7459,7610
愛知県,36390,6191,7552,481.85911016949154,81.97828389830508,5160,5267,5613,4426,3982,5751,6191
奈良県,6232,913,1330,468.5714285714286,68.64661654135338,950,1004,772,817,987,789,913
千葉県,25938,3944,6259,414.41124780316346,63.01326090429781,3796,3744,3365,4257,3343,3489,3944
埼玉県,30203,4835,7350,410.9251700680272,65.78231292517007,3867,4189,3823,5313,3611,4565,4835
沖縄県,5969,784,1453,410.80523055746727,53.95732966276668,1100,1073,979,838,480,715,784
熊本県,7093,1082,1748,405.7780320366133,61.89931350114416,1275,1118,1034,899,594,1091,1082
滋賀県,5454,856,1414,385.7142857142857,60.53748231966054,762,978,751,860,464,783,856
北海道,19928,3587,5250,379.5809523809524,68.32380952380952,2856,2775,3002,2782,2266,2660,3587
佐賀県,3076,569,815,377.4233128834356,69.8159509202454,421,467,402,260,425,532,569
和歌山県,3399,597,925,367.4594594594595,64.54054054054053,490,595,448,471,318,480,597
群馬県,6921,979,1942,356.3851699279094,50.4119464469619,1094,1010,1091,867,710,1170,979
岡山県,6218,1046,1890,328.994708994709,55.34391534391534,754,844,876,924,719,1055,1046
広島県,8959,1032,2804,319.5078459343795,36.80456490727532,1502,1599,1354,1375,1041,1056,1032
長崎県,4057,703,1327,305.7272042200452,52.97663903541824,651,575,668,469,407,584,703
山梨県,2324,365,811,286.5598027127004,45.006165228113446,439,373,356,256,197,338,365
静岡県,10199,1642,3644,279.8847420417124,45.060373216245885,1652,1626,1603,1391,771,1514,1642
岐阜県,5523,882,1987,277.95671867136383,44.38852541519879,690,886,815,707,494,1049,882
大分県,2882,455,1135,253.92070484581498,40.08810572687225,339,393,448,411,377,459,455
栃木県,4880,1040,1934,252.32678386763183,53.774560496380566,618,701,708,523,480,810,1040
鹿児島県,4013,665,1602,250.49937578027465,41.51061173533084,544,628,480,562,390,744,665
石川県,2791,491,1138,245.2548330404218,43.14586994727592,493,362,389,359,442,255,491
宮崎県,2598,466,1073,242.12488350419386,43.42963653308481,408,409,397,345,242,331,466
香川県,2267,349,956,237.13389121338912,36.50627615062761,359,341,330,350,214,324,349
三重県,4207,717,1781,236.21560920830996,40.25828186412128,590,670,632,524,467,607,717
茨城県,6637,1139,2860,232.06293706293707,39.82517482517483,857,983,904,1086,942,726,1139
長野県,3998,666,2049,195.11957052220598,32.503660322108345,687,586,591,498,431,539,666
高知県,1327,241,698,190.11461318051576,34.52722063037249,198,174,186,169,95,264,241
青森県,2337,394,1246,187.5601926163724,31.621187800963078,383,316,367,306,203,368,394
鳥取県,1026,139,556,184.53237410071944,25,139,194,143,175,97,139,139
山口県,2444,304,1358,179.97054491899854,22.385861561119295,445,346,388,383,255,323,304
福井県,1322,196,768,172.13541666666669,25.520833333333332,164,213,160,208,201,180,196
福島県,3029,605,1846,164.08450704225353,32.773564463705306,378,395,440,431,378,402,605
宮城県,3711,720,2306,160.928013876843,31.222896790980055,497,547,554,525,372,496,720
富山県,1671,296,1044,160.05747126436782,28.35249042145594,277,216,229,271,201,181,296
秋田県,1496,191,966,154.8654244306418,19.772256728778466,266,234,261,204,83,257,191
新潟県,3416,700,2223,153.66621682411156,31.488978857399907,611,549,486,453,266,351,700
愛媛県,2038,281,1339,152.2031366691561,20.985810306198655,304,325,357,258,169,344,281
徳島県,1043,168,728,143.26923076923077,23.076923076923077,141,160,163,127,130,154,168
山形県,1533,276,1078,142.2077922077922,25.60296846011132,161,230,170,257,156,283,276
島根県,549,99,674,81.4540059347181,14.688427299703264,96,81,68,55,62,88,99
岩手県,918,121,1227,74.81662591687042,9.861450692746535,139,137,155,105,142,119,121
