Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16
沖縄県,171,25,1453,11.768754301445286,1.7205781142463867,14,7,29,32,33,31,25
青森県,103,4,1246,8.26645264847512,0.32102728731942215,7,0,31,34,8,19,4
大阪府,637,78,8809,7.231240776478601,0.8854580542626859,105,49,103,125,112,65,78
奈良県,63,6,1330,4.736842105263158,0.4511278195488722,2,5,6,16,19,9,6
広島県,130,22,2804,4.636233951497861,0.7845934379457917,12,5,7,26,30,28,22
岐阜県,91,7,1987,4.579768495218923,0.35228988424760943,18,20,9,18,12,7,7
愛媛県,56,7,1339,4.182225541448843,0.5227781926811054,10,10,10,7,7,5,7
京都府,96,9,2583,3.7166085946573753,0.34843205574912894,24,8,12,21,9,13,9
兵庫県,203,17,5466,3.713867544822539,0.3110135382363703,27,11,52,39,30,27,17
神奈川県,320,36,9198,3.4790171776473144,0.3913894324853229,54,49,46,50,52,33,36
東京都,443,66,13921,3.1822426549816827,0.47410387184828673,60,49,77,72,62,57,66
北海道,166,24,5250,3.1619047619047618,0.4571428571428572,17,16,16,21,45,27,24
愛知県,227,33,7552,3.0058262711864407,0.4369703389830508,35,15,35,40,35,34,33
山口県,40,9,1358,2.945508100147275,0.6627393225331369,3,1,13,10,1,3,9
埼玉県,208,22,7350,2.8299319727891157,0.29931972789115646,28,21,25,51,35,26,22
千葉県,165,9,6259,2.6362038664323375,0.14379293816903657,30,25,28,36,19,18,9
福岡県,132,21,5104,2.586206896551724,0.41144200626959243,18,17,13,22,25,16,21
栃木県,49,7,1934,2.5336091003102377,0.3619441571871768,8,2,13,7,5,7,7
群馬県,49,9,1942,2.5231719876416063,0.46343975283213185,8,7,5,14,2,4,9
福井県,19,0,768,2.473958333333333,0,4,1,7,0,6,1,0
熊本県,42,14,1748,2.402745995423341,0.8009153318077803,2,1,3,3,1,18,14
三重県,41,6,1781,2.3020774845592364,0.3368893879842785,7,4,3,7,5,9,6
岡山県,41,4,1890,2.1693121693121693,0.21164021164021166,3,6,8,10,3,7,4
高知県,14,3,698,2.005730659025788,0.42979942693409745,0,1,5,0,3,2,3
長崎県,26,5,1327,1.9593067068575734,0.37678975131876413,4,3,1,5,4,4,5
茨城県,56,5,2860,1.9580419580419581,0.17482517482517482,17,3,6,11,5,9,5
島根県,12,6,674,1.7804154302670623,0.8902077151335311,0,0,1,0,4,1,6
富山県,18,3,1044,1.7241379310344827,0.28735632183908044,1,3,4,4,1,2,3
滋賀県,24,8,1414,1.6973125884016973,0.5657708628005658,1,1,3,1,6,4,8
山形県,18,0,1078,1.6697588126159555,0,1,0,1,7,5,4,0
佐賀県,13,2,815,1.5950920245398774,0.245398773006135,4,3,3,1,0,0,2
石川県,18,1,1138,1.5817223198594026,0.08787346221441124,2,2,1,7,2,3,1
長野県,30,7,2049,1.4641288433382138,0.3416300634455832,3,2,4,7,5,2,7
鳥取県,8,0,556,1.4388489208633095,0,0,0,3,4,0,1,0
鹿児島県,20,4,1602,1.2484394506866416,0.24968789013732834,0,0,5,2,5,4,4
新潟県,25,3,2223,1.1246063877642825,0.1349527665317139,6,2,5,1,3,5,3
大分県,11,2,1135,0.9691629955947136,0.1762114537444934,2,1,2,2,1,1,2
徳島県,6,3,728,0.8241758241758242,0.4120879120879121,0,1,1,0,0,1,3
静岡県,29,6,3644,0.7958287596048299,0.1646542261251372,5,4,4,3,2,5,6
和歌山県,7,0,925,0.7567567567567568,0,0,1,2,1,2,1,0
宮崎県,7,0,1073,0.65237651444548,0,1,1,1,0,0,4,0
福島県,12,3,1846,0.6500541711809318,0.16251354279523295,0,1,0,4,1,3,3
山梨県,5,2,811,0.6165228113440198,0.2466091245376079,0,0,0,0,3,0,2
宮城県,11,3,2306,0.47701647875108416,0.13009540329575023,1,0,3,0,3,1,3
香川県,3,0,956,0.3138075313807531,0,0,1,0,2,0,0,0
秋田県,2,1,966,0.2070393374741201,0.10351966873706005,1,0,0,0,0,0,1
岩手県,1,0,1227,0.08149959250203749,0,1,0,0,0,0,0,0
