Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25
沖縄県,108,5,1453,7.43289745354439,0.3441156228492774,29,20,18,14,9,13,5
佐賀県,35,4,815,4.294478527607362,0.49079754601227,4,5,2,9,4,7,4
大阪府,359,26,8809,4.075377454875696,0.2951526847542286,83,73,42,51,46,38,26
兵庫県,169,19,5466,3.091840468349799,0.34760336626417854,29,25,28,26,25,17,19
滋賀県,35,3,1414,2.4752475247524752,0.21216407355021216,5,4,5,6,6,6,3
岐阜県,49,5,1987,2.4660291897332662,0.25163563160543534,10,5,8,10,6,5,5
愛媛県,32,4,1339,2.389843166542196,0.2987303958177745,4,4,7,2,6,5,4
群馬県,45,2,1942,2.317198764160659,0.10298661174047373,6,6,4,15,2,10,2
広島県,58,7,2804,2.0684736091298146,0.24964336661911554,5,14,9,11,7,5,7
京都府,53,4,2583,2.051877661633759,0.15485869144405728,7,8,4,7,11,12,4
奈良県,27,2,1330,2.030075187969925,0.15037593984962408,3,11,2,0,4,5,2
愛知県,148,9,7552,1.9597457627118644,0.11917372881355932,15,26,22,36,22,18,9
島根県,13,0,674,1.9287833827893175,0,2,8,0,0,3,0,0
高知県,13,0,698,1.8624641833810889,0,2,2,4,3,0,2,0
石川県,20,0,1138,1.7574692442882252,0,1,3,8,3,2,3,0
岡山県,29,2,1890,1.5343915343915344,0.10582010582010583,9,8,3,2,2,3,2
東京都,207,17,13921,1.486962143524172,0.12211766396092234,36,41,36,26,32,19,17
山口県,20,1,1358,1.4727540500736376,0.07363770250368189,3,4,1,4,3,4,1
北海道,76,1,5250,1.4476190476190476,0.01904761904761905,12,14,11,15,5,18,1
青森県,18,1,1246,1.4446227929373996,0.08025682182985554,6,1,5,2,1,2,1
長崎県,19,0,1327,1.4318010550113038,0,6,6,5,0,2,0,0
三重県,24,3,1781,1.347557551937114,0.16844469399213924,2,4,6,3,3,3,3
神奈川県,116,7,9198,1.2611437268971515,0.076103500761035,10,16,39,24,9,11,7
福岡県,64,8,5104,1.2539184952978055,0.1567398119122257,10,15,11,8,8,4,8
長野県,24,4,2049,1.171303074670571,0.19521717911176184,4,5,2,5,3,1,4
埼玉県,84,3,7350,1.1428571428571428,0.04081632653061225,17,12,11,17,18,6,3
山形県,12,0,1078,1.1131725417439702,0,9,1,0,2,0,0,0
千葉県,69,3,6259,1.1024125259626139,0.047930979389678864,12,13,21,5,13,2,3
栃木県,19,1,1934,0.9824198552223371,0.0517063081695967,6,5,3,1,2,1,1
茨城県,27,0,2860,0.9440559440559441,0,6,7,6,5,3,0,0
山梨県,6,0,811,0.7398273736128237,0,2,0,0,1,3,0,0
福井県,5,0,768,0.6510416666666667,0,2,1,0,0,2,0,0
熊本県,10,0,1748,0.5720823798627002,0,0,4,1,3,2,0,0
和歌山県,5,1,925,0.5405405405405406,0.10810810810810811,1,1,0,2,0,0,1
大分県,6,0,1135,0.5286343612334802,0,0,2,0,0,0,4,0
香川県,5,0,956,0.5230125523012552,0,1,0,1,1,1,1,0
秋田県,5,0,966,0.5175983436853002,0,0,1,1,0,3,0,0
富山県,5,1,1044,0.4789272030651341,0.09578544061302681,0,1,0,0,3,0,1
静岡県,17,0,3644,0.4665203073545554,0,3,7,4,0,2,1,0
新潟県,9,1,2223,0.4048582995951417,0.0449842555105713,1,1,2,1,2,1,1
宮城県,5,3,2306,0.21682567215958368,0.13009540329575023,0,0,0,1,1,0,3
宮崎県,2,0,1073,0.1863932898415657,0,1,1,0,0,0,0,0
鳥取県,1,0,556,0.1798561151079137,0,1,0,0,0,0,0,0
福島県,3,0,1846,0.16251354279523295,0,0,0,0,3,0,0,0
徳島県,1,0,728,0.13736263736263737,0,0,0,0,0,1,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,1,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
