Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28
北海道,79,8,5250,1.5047619047619047,0.1523809523809524,6,14,10,12,18,11,8
岡山県,22,0,1890,1.164021164021164,0,0,1,5,4,9,3,0
大阪府,86,13,8809,0.9762742649562947,0.1475763423771143,5,13,9,13,14,19,13
沖縄県,12,1,1453,0.8258774948382657,0.06882312456985547,2,2,0,2,3,2,1
群馬県,16,1,1942,0.8238928939237898,0.051493305870236865,0,0,1,3,3,8,1
福岡県,40,3,5104,0.7836990595611284,0.05877742946708464,1,12,3,11,3,7,3
東京都,99,9,13921,0.7111558077724301,0.06465052797931183,6,17,5,27,19,16,9
神奈川県,63,7,9198,0.684931506849315,0.076103500761035,10,9,11,5,10,11,7
岐阜県,13,2,1987,0.6542526421741319,0.10065425264217413,0,2,2,1,3,3,2
愛知県,46,3,7552,0.6091101694915254,0.039724576271186446,5,12,8,6,4,8,3
広島県,16,3,2804,0.5706134094151213,0.10699001426533523,0,1,2,0,4,6,3
埼玉県,41,3,7350,0.5578231292517006,0.04081632653061225,3,6,3,10,6,10,3
兵庫県,29,3,5466,0.5305525064032199,0.054884742041712405,0,6,3,7,5,5,3
京都府,10,2,2583,0.38714672861014326,0.07742934572202864,0,2,5,1,0,0,2
千葉県,21,0,6259,0.33551685572775203,0,4,2,2,3,8,2,0
和歌山県,3,0,925,0.3243243243243243,0,0,1,0,0,0,2,0
新潟県,7,1,2223,0.3148897885739991,0.0449842555105713,1,1,1,1,0,2,1
愛媛県,3,0,1339,0.22404779686333084,0,0,1,0,2,0,0,0
山形県,2,0,1078,0.1855287569573284,0,0,1,0,0,0,1,0
宮城県,4,0,2306,0.17346053772766695,0,0,2,0,2,0,0,0
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,0,0,0,0,1,1,1
奈良県,2,0,1330,0.15037593984962408,0,0,0,0,0,0,2,0
島根県,1,0,674,0.1483679525222552,0,0,0,1,0,0,0,0
静岡県,5,0,3644,0.13721185510428102,0,0,3,0,2,0,0,0
山梨県,1,0,811,0.12330456226880394,0,1,0,0,0,0,0,0
茨城県,3,0,2860,0.1048951048951049,0,1,0,0,0,1,1,0
富山県,1,0,1044,0.09578544061302681,0,0,0,0,0,0,1,0
大分県,1,0,1135,0.0881057268722467,0,0,0,0,0,1,0,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,0,1,0,0
栃木県,1,0,1934,0.0517063081695967,0,0,1,0,0,0,0,0
長野県,1,1,2049,0.04880429477794046,0.04880429477794046,0,0,0,0,0,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山口県,0,0,1358,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
