Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27
沖縄県,130,5,1453,8.947006194081212,0.3441156228492774,11,6,25,33,29,21,5
群馬県,100,7,1942,5.149330587023687,0.3604531410916581,9,24,15,16,16,13,7
石川県,42,3,1138,3.690685413005272,0.26362038664323373,16,3,2,8,10,0,3
栃木県,53,10,1934,2.7404343329886243,0.5170630816959669,7,8,5,7,10,6,10
北海道,137,11,5250,2.6095238095238096,0.20952380952380953,15,29,26,12,22,22,11
京都府,64,7,2583,2.4777390631049165,0.27100271002710025,2,11,10,13,14,7,7
大阪府,173,11,8809,1.9639005562492904,0.12487228970371211,27,24,33,26,22,30,11
東京都,270,35,13921,1.939515839379355,0.251418719919546,38,40,37,39,38,43,35
神奈川県,177,26,9198,1.9243313763861707,0.2826701456838443,13,12,37,24,29,36,26
福岡県,76,2,5104,1.489028213166144,0.03918495297805642,11,11,19,19,10,4,2
滋賀県,20,0,1414,1.4144271570014144,0,4,4,4,4,3,1,0
新潟県,31,7,2223,1.3945119208277104,0.3148897885739991,6,2,1,4,5,6,7
長野県,27,6,2049,1.3177159590043925,0.29282576866764276,4,4,3,5,2,3,6
兵庫県,67,2,5466,1.225759238931577,0.03658982802780827,20,8,5,14,12,6,2
山口県,14,4,1358,1.0309278350515463,0.29455081001472755,3,0,1,1,4,1,4
福島県,19,2,1846,1.029252437703142,0.10834236186348861,0,0,0,10,6,1,2
埼玉県,56,13,7350,0.7619047619047619,0.17687074829931973,7,9,3,7,7,10,13
千葉県,42,4,6259,0.6710337114555041,0.06390797251957181,4,11,7,6,7,3,4
鹿児島県,8,0,1602,0.4993757802746567,0,3,0,3,0,2,0,0
広島県,13,1,2804,0.46362339514978607,0.03566333808844508,0,2,3,1,5,1,1
愛知県,33,2,7552,0.4369703389830508,0.026483050847457626,8,3,4,6,4,6,2
茨城県,11,1,2860,0.38461538461538464,0.03496503496503497,3,2,0,1,2,2,1
奈良県,5,0,1330,0.37593984962406013,0,0,1,1,1,2,0,0
佐賀県,3,0,815,0.36809815950920244,0,0,0,0,0,0,3,0
静岡県,11,2,3644,0.3018660812294182,0.054884742041712405,4,3,0,1,1,0,2
長崎県,4,0,1327,0.30143180105501133,0,0,1,0,0,3,0,0
岡山県,4,0,1890,0.21164021164021166,0,1,1,1,0,1,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,1,0,0,0,0
富山県,1,0,1044,0.09578544061302681,0,0,0,1,0,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,1,0,0,0,0,0
岩手県,1,1,1227,0.08149959250203749,0.08149959250203749,0,0,0,0,0,0,1
熊本県,1,0,1748,0.057208237986270026,0,0,0,0,1,0,0,0
三重県,1,1,1781,0.05614823133071309,0.05614823133071309,0,0,0,0,0,0,1
宮城県,1,0,2306,0.04336513443191674,0,0,0,1,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岐阜県,0,0,1987,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
