Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14
大阪府,82119,7997,8837685,929.1912983999769,90.4874975743082,11409,15264,12828,15301,6746,12574,7997
東京都,108124,10334,14047594,769.6976435964764,73.56419896531747,17113,18287,18891,18660,11765,13074,10334
兵庫県,35680,3266,5465002,652.8817372802425,59.76210072750202,6323,6132,6567,5505,3258,4629,3266
京都府,16059,1966,2578087,622.9037266779593,76.25809369505373,2140,2996,2982,2474,1814,1687,1966
神奈川県,54577,5729,9237337,590.8304525427621,62.02003889216124,8810,7252,8681,8125,8039,7941,5729
奈良県,7789,1113,1324473,588.0829582785002,84.03342310488775,1188,1595,1241,1008,959,685,1113
福岡県,29848,2972,5135214,581.2415996684852,57.87490063705232,4811,5001,4657,4841,3456,4110,2972
千葉県,33407,3282,6284480,531.5793828606345,52.223891236824684,5090,4741,6604,5437,4080,4173,3282
愛知県,39889,4420,7542415,528.8624399479477,58.60191994208752,5855,6287,6122,6639,5100,5466,4420
埼玉県,36607,4116,7344765,498.40941132902145,56.03991414293038,6027,4940,5944,6177,4936,4467,4116
滋賀県,6524,593,1413610,461.51343015400283,41.949335389534596,1389,916,914,1012,858,842,593
北海道,22490,2252,5224614,430.4624226784984,43.103662777766935,2879,3606,4098,3683,3280,2692,2252
佐賀県,3104,416,811442,382.5288806840168,51.26675720507442,566,547,470,375,426,304,416
和歌山県,3285,317,922584,356.06513878411073,34.36001491463108,559,496,547,519,421,426,317
茨城県,9961,1121,2867009,347.43525395281284,39.09998189751062,1261,1531,1484,1703,1681,1180,1121
岡山県,6008,646,1888432,318.1475425114593,34.208274377896586,886,1131,1090,941,648,666,646
熊本県,5473,575,1738301,314.84765871963486,33.07827585671296,1029,882,939,888,594,566,575
岐阜県,6065,626,1978742,306.5078721733303,31.636261826958744,1011,940,930,961,693,904,626
静岡県,10989,965,3633202,302.4604742593448,26.56059310767747,2066,1905,1828,1726,1050,1449,965
三重県,4872,597,1770254,275.2147431950443,33.723974073776986,715,880,784,776,603,517,597
群馬県,5253,382,1939110,270.8974735832418,19.69975916786567,1031,891,842,947,403,757,382
沖縄県,3887,286,1467480,264.87584157876086,19.489192356965685,682,694,699,643,334,549,286
栃木県,5033,573,1933146,260.3528134967561,29.64080312609601,874,852,872,661,570,631,573
高知県,1750,152,691527,253.06314865507784,21.980342054612475,249,264,300,310,204,271,152
大分県,2785,283,1123852,247.80843029153306,25.1812516238793,523,391,455,432,336,365,283
石川県,2733,304,1132526,241.31896309665296,26.84265085304885,221,540,546,466,432,224,304
富山県,2493,372,1034814,240.9128597023233,35.948489293728144,264,409,399,420,362,267,372
鹿児島県,3763,348,1588256,236.92654080954205,21.910825458868093,628,721,590,571,444,461,348
香川県,2216,157,950244,233.20326147810457,16.522072225659937,359,413,368,370,226,323,157
長崎県,2944,291,1312317,224.3360407584448,22.174520333120732,465,485,572,497,248,386,291
広島県,6182,606,2799702,220.80921469499253,21.64516080640011,891,1042,1008,1080,819,736,606
山梨県,1759,191,809974,217.16746463466728,23.58100383469099,284,303,299,268,133,281,191
青森県,2664,173,1237984,215.1885646341148,13.9743324631013,391,498,469,491,362,280,173
宮城県,4738,393,2301996,205.82138283472256,17.07214087252975,676,933,713,759,592,672,393
福井県,1552,219,766863,202.38295497370456,28.55790408456269,228,224,200,219,229,233,219
徳島県,1257,129,719559,174.69033116116955,17.927647350668952,157,186,330,173,124,158,129
長野県,3554,288,2048011,173.5342241814131,14.062424469399822,475,690,657,577,421,446,288
宮崎県,1775,162,1069576,165.95361152456675,15.146188770129472,242,343,319,278,196,235,162
福島県,2824,242,1833152,154.05160074014591,13.201305729148482,479,540,461,440,306,356,242
新潟県,3299,407,2201272,149.86789456278007,18.489309817232943,404,620,544,604,373,347,407
山口県,1952,197,1342059,145.44815093822254,14.67893736415463,373,306,326,300,217,233,197
秋田県,1275,97,959502,132.88143224297605,10.109410923583276,242,220,216,221,130,149,97
山形県,1329,153,1068027,124.43505641711305,14.325480535604436,201,250,231,262,115,117,153
愛媛県,1458,127,1334841,109.22649214400816,9.514241771117309,244,260,230,233,116,248,127
岩手県,1139,107,1210534,94.09070707638116,8.839074325876018,152,175,189,187,184,145,107
鳥取県,498,72,553407,89.98801966726117,13.010316096471493,77,82,69,62,67,69,72
島根県,596,71,671126,88.80597682104403,10.579235493782091,81,99,96,89,62,98,71
