Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
大阪府,52782,9711,8809,599.1826541037575,110.2395277557044,6252,7375,6219,4800,8612,9813,9711
東京都,82334,16538,13921,591.4373967387401,118.79893685798434,9699,11227,9468,8503,12813,14086,16538
沖縄県,7647,1100,1453,526.2904335856848,75.70543702684101,1236,1313,956,611,1175,1256,1100
京都府,11075,1728,2583,428.7650019357336,66.89895470383276,1467,1533,1497,1012,1622,2216,1728
福岡県,21099,3955,5104,413.38166144200625,77.48824451410658,2663,2830,2642,2013,3387,3609,3955
兵庫県,22144,4303,5466,405.1225759238932,78.7230150018295,2941,2726,2681,1839,3353,4301,4303
愛知県,26128,5160,7552,345.97457627118644,68.32627118644068,3187,3456,3050,2492,4120,4663,5160
広島県,9501,1502,2804,338.8373751783167,53.56633380884451,1531,1585,1476,1056,1099,1252,1502
神奈川県,30764,5959,9198,334.4640139160687,64.78582300500109,3409,3405,3792,5276,4130,4793,5959
熊本県,5808,1281,1748,332.26544622425627,73.2837528604119,641,770,685,516,899,1016,1281
奈良県,4164,950,1330,313.0827067669173,71.42857142857143,488,499,475,482,494,776,950
千葉県,19326,3802,6259,308.7713692283112,60.74452787985302,2215,2296,2382,2760,3250,2621,3802
埼玉県,21717,3869,7350,295.46938775510205,52.63945578231293,2401,2693,2524,3177,3166,3887,3869
滋賀県,4106,763,1414,290.38189533239034,53.960396039603964,445,701,620,375,499,703,763
長崎県,3644,652,1327,274.6043707611153,49.133383571966846,485,493,432,360,614,608,652
群馬県,5299,1100,1942,272.86302780638516,56.64263645726055,645,709,626,444,967,808,1100
佐賀県,2196,421,815,269.44785276073617,51.65644171779141,293,281,153,299,323,426,421
和歌山県,2303,490,925,248.97297297297297,52.972972972972975,275,323,308,257,303,347,490
北海道,12912,2856,5250,245.94285714285715,54.400000000000006,1644,1605,1591,1589,1536,2091,2856
静岡県,8666,1650,3644,237.81558726673984,45.27991218441274,1155,1158,1145,762,1336,1460,1650
岡山県,4403,756,1890,232.96296296296296,40,549,565,572,444,641,876,756
山梨県,1824,439,811,224.90752157829837,54.13070283600493,159,202,155,124,371,374,439
宮崎県,2410,409,1073,224.60391425908668,38.11742777260019,339,318,318,204,311,511,409
岐阜県,4296,690,1987,216.20533467539005,34.72571716155007,577,539,503,414,816,757,690
大分県,2266,339,1135,199.64757709251103,29.867841409691632,287,332,319,253,390,346,339
石川県,2261,493,1138,198.68189806678382,43.32161687170474,229,263,226,193,353,504,493
山口県,2538,445,1358,186.89248895434463,32.768777614138436,307,340,353,293,385,415,445
鹿児島県,2992,544,1602,186.7665418227216,33.95755305867665,288,369,407,274,526,584,544
栃木県,3554,618,1934,183.76421923474663,31.954498448810753,348,491,498,421,584,594,618
長野県,3528,687,2049,172.18155197657396,33.528550512445094,435,485,502,434,448,537,687
茨城県,4897,857,2860,171.2237762237762,29.965034965034963,595,639,689,645,611,861,857
三重県,3046,590,1781,171.02751263335205,33.12745648512072,325,369,422,359,382,599,590
香川県,1619,360,956,169.35146443514643,37.65690376569037,170,188,185,156,191,369,360
新潟県,3424,611,2223,154.02609086819615,27.485380116959064,470,494,406,383,432,628,611
島根県,974,96,674,144.51038575667656,14.243323442136498,190,158,150,118,129,133,96
愛媛県,1882,304,1339,140.5526512322629,22.70351008215086,260,309,203,160,367,279,304
鳥取県,751,139,556,135.07194244604318,25,85,98,85,75,111,158,139
青森県,1623,383,1246,130.25682182985554,30.73836276083467,183,277,145,77,196,362,383
福井県,927,164,768,120.703125,21.354166666666664,98,106,128,124,125,182,164
秋田県,1120,266,966,115.94202898550725,27.536231884057973,55,87,72,153,245,242,266
高知県,793,198,698,113.61031518624642,28.36676217765043,107,99,70,58,142,119,198
宮城県,2271,497,2306,98.48222029488292,21.552471812662617,217,253,285,192,331,496,497
富山県,949,277,1044,90.90038314176245,26.53256704980843,72,132,85,113,100,170,277
徳島県,604,141,728,82.96703296703298,19.36813186813187,57,80,69,56,92,109,141
福島県,1475,378,1846,79.90249187432286,20.47670639219935,116,119,157,143,221,341,378
山形県,806,161,1078,74.76808905380335,14.935064935064934,74,85,60,123,153,150,161
岩手県,520,139,1227,42.379788101059496,11.328443357783211,33,35,48,61,132,72,139
