Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17
沖縄県,164,7,1453,11.286992429456296,0.4817618719889883,7,29,32,33,31,25,7
青森県,96,0,1246,7.704654895666131,0,0,31,34,8,19,4,0
大阪府,603,71,8809,6.845271881030763,0.8059938699057781,49,103,125,112,65,78,71
奈良県,64,3,1330,4.8120300751879705,0.2255639097744361,5,6,16,19,9,6,3
広島県,134,16,2804,4.778887303851641,0.5706134094151213,5,7,26,30,28,22,16
島根県,29,17,674,4.302670623145401,2.522255192878338,0,1,0,4,1,6,17
岐阜県,79,6,1987,3.9758429793658783,0.3019627579265224,20,9,18,12,7,7,6
愛媛県,53,7,1339,3.9581777445855115,0.5227781926811054,10,10,7,7,5,7,7
兵庫県,206,31,5466,3.768752286864252,0.5671423344310281,11,52,39,30,26,17,31
北海道,187,38,5250,3.561904761904762,0.7238095238095238,16,16,21,45,27,24,38
神奈川県,303,37,9198,3.294194390084801,0.40226136116547073,49,46,50,52,33,36,37
山口県,42,5,1358,3.0927835051546393,0.3681885125184094,1,13,10,1,3,9,5
東京都,423,40,13921,3.0385748150276557,0.2873356799080526,49,77,72,62,57,66,40
京都府,78,6,2583,3.0197444831591174,0.23228803716608595,8,12,21,9,13,9,6
愛知県,220,29,7552,2.9131355932203387,0.3840042372881356,15,35,40,34,34,33,29
熊本県,48,8,1748,2.745995423340961,0.4576659038901602,1,3,3,1,18,14,8
埼玉県,199,19,7350,2.707482993197279,0.2585034013605442,21,25,51,35,26,22,19
高知県,18,4,698,2.5787965616045847,0.5730659025787965,1,5,0,3,2,3,4
福岡県,128,14,5104,2.507836990595611,0.274294670846395,17,13,22,25,16,21,14
長崎県,33,11,1327,2.4868123587038435,0.8289374529012812,3,1,5,4,4,5,11
千葉県,152,17,6259,2.428502955743729,0.2716088832081802,25,28,36,19,18,9,17
岡山県,44,6,1890,2.328042328042328,0.31746031746031744,6,8,10,3,7,4,6
群馬県,44,3,1942,2.265705458290422,0.15447991761071062,7,5,14,2,4,9,3
栃木県,41,1,1934,2.1199586349534645,0.0517063081695967,2,13,7,5,6,7,1
福井県,16,1,768,2.083333333333333,0.13020833333333331,1,7,0,6,1,0,1
三重県,36,2,1781,2.021336327905671,0.11229646266142618,4,3,7,5,9,6,2
山形県,21,4,1078,1.948051948051948,0.3710575139146568,0,1,7,5,4,0,4
富山県,19,2,1044,1.8199233716475096,0.19157088122605362,3,4,4,1,2,3,2
滋賀県,25,2,1414,1.768033946251768,0.14144271570014144,1,3,1,6,4,8,2
石川県,18,2,1138,1.5817223198594026,0.17574692442882248,2,1,7,2,3,1,2
茨城県,44,5,2860,1.5384615384615385,0.17482517482517482,3,6,11,5,9,5,5
鳥取県,8,0,556,1.4388489208633095,0,0,3,4,0,1,0,0
佐賀県,11,2,815,1.3496932515337423,0.245398773006135,3,3,1,0,0,2,2
長野県,27,0,2049,1.3177159590043925,0,2,4,7,5,2,7,0
鹿児島県,20,0,1602,1.2484394506866416,0,0,5,2,5,4,4,0
新潟県,20,1,2223,0.8996851102114259,0.0449842555105713,2,5,1,3,5,3,1
徳島県,6,0,728,0.8241758241758242,0,1,1,0,0,1,3,0
大分県,9,0,1135,0.7929515418502203,0,1,2,2,1,1,2,0
静岡県,28,4,3644,0.7683863885839737,0.10976948408342481,4,4,3,2,5,6,4
福島県,14,2,1846,0.7583965330444203,0.10834236186348861,1,0,4,1,3,3,2
和歌山県,7,0,925,0.7567567567567568,0,1,2,1,2,1,0,0
山梨県,5,0,811,0.6165228113440198,0,0,0,0,3,0,2,0
宮城県,11,1,2306,0.47701647875108416,0.04336513443191674,0,3,0,3,1,3,1
宮崎県,5,0,1073,0.4659832246039142,0,1,1,0,0,3,0,0
香川県,4,1,956,0.41841004184100417,0.10460251046025104,1,0,2,0,0,0,1
秋田県,1,0,966,0.10351966873706005,0,0,0,0,0,0,1,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
