Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11
大阪府,93483,15302,8837685,1057.7770083455111,173.14489031912768,15618,14054,9008,11409,15264,12828,15302
東京都,123810,18660,14047594,881.3608935451864,132.834135155102,21122,17526,12211,17113,18287,18891,18660
兵庫県,39235,5505,5465002,717.9320336936748,100.73189360223473,5851,5384,3459,6324,6135,6577,5505
京都府,18093,2474,2578087,701.7994350074299,95.96262655216833,2649,2593,2259,2140,2996,2982,2474
福岡県,32050,4842,5135214,624.1219937474855,94.29013084946412,5604,3943,3191,4811,5001,4658,4842
神奈川県,56934,8125,9237337,616.3464643543914,87.95825030525573,9097,8411,6558,8810,7252,8681,8125
奈良県,7815,1008,1324473,590.0460032027833,76.10574167989834,1016,838,929,1188,1595,1241,1008
千葉県,36396,5437,6284480,579.1409949590102,86.51471561688477,4716,5113,4695,5090,4741,6604,5437
埼玉県,42383,6179,7344765,577.0504570261949,84.1279469118481,7354,6214,5722,6027,4942,5945,6179
愛知県,40153,6639,7542415,532.3626451209593,88.02220508948395,6445,4697,4108,5855,6287,6122,6639
滋賀県,7012,1012,1413610,496.03497428569403,71.58975955178585,971,791,1019,1389,916,914,1012
北海道,24463,3683,5224614,468.22597803397537,70.49324600822186,4046,3464,2687,2879,3606,4098,3683
佐賀県,3228,375,811442,397.81031792783705,46.21402392284352,518,335,417,566,547,470,375
和歌山県,3525,519,922584,382.07903020212797,56.25504019146224,552,452,400,559,496,547,519
岡山県,7158,941,1888432,379.0446253823278,49.82969998390199,1458,1039,613,886,1131,1090,941
茨城県,10689,1703,2867009,372.8275704750142,59.39988329300676,1555,1668,1487,1261,1531,1484,1703
熊本県,5805,889,1738301,333.9467675621196,51.14189084629187,919,653,493,1030,882,939,889
静岡県,12080,1727,3633202,332.4890826328952,47.533828287004134,2066,1465,1022,2066,1905,1829,1727
群馬県,6185,948,1939110,318.9607603488198,48.88840756842056,1171,810,492,1031,891,842,948
岐阜県,6065,961,1978742,306.5078721733303,48.56621024873379,937,725,561,1011,940,930,961
三重県,5148,776,1770254,290.80572618392614,43.83551738903005,771,776,446,715,880,784,776
沖縄県,4216,643,1467480,287.2952271921934,43.816610788562706,671,511,316,682,694,699,643
石川県,3160,466,1132526,279.02229176195516,41.14695821552883,499,502,386,221,540,546,466
栃木県,5310,661,1933146,274.6817881318845,34.19296835314042,849,733,466,874,853,874,661
大分県,2957,432,1123852,263.1129365788378,38.43922509369561,446,388,322,523,391,455,432
鹿児島県,4092,571,1588256,257.6410855680696,35.95138315233816,609,523,450,628,721,590,571
広島県,7153,1080,2799702,255.4914773072277,38.57553411041604,1277,1109,746,891,1042,1008,1080
長崎県,3340,497,1312317,254.51167667568126,37.87194709814778,602,422,297,465,485,572,497
高知県,1727,310,691527,249.73717584418253,44.82832919032808,248,220,136,249,264,300,310
香川県,2358,371,950244,248.14679177137663,39.04260379439386,309,331,206,359,413,369,371
青森県,2945,491,1237984,237.88675782562618,39.66125571897537,408,428,260,391,498,469,491
富山県,2364,420,1034814,228.4468513182079,40.587004041305974,299,302,271,264,409,399,420
山梨県,1832,269,809974,226.18009960813555,33.21094257346532,256,236,185,284,303,299,269
宮城県,4866,759,2301996,211.3817747728493,32.971386570610896,744,617,423,676,934,713,759
福井県,1565,219,766863,204.07817302438636,28.55790408456269,235,236,223,228,224,200,219
長野県,3982,577,2048011,194.43254943454895,28.173676801540616,654,557,372,475,690,657,577
徳島県,1350,173,719559,187.61491413490762,24.042503811362238,184,174,146,157,186,330,173
宮崎県,1990,278,1069576,186.05503489233118,25.99160788948144,314,323,170,242,344,319,278
福島県,3313,440,1833152,180.72696644904514,24.00237405299724,542,513,338,479,540,461,440
新潟県,3425,604,2201272,155.5918577985819,27.43868090812948,550,370,333,404,620,544,604
山口県,2061,300,1342059,153.56999953057203,22.35371172206289,320,286,150,373,306,326,300
山形県,1619,262,1068027,151.5879280205463,24.531215034825898,259,195,221,201,250,231,262
秋田県,1391,221,959502,144.97103705880758,23.032781588782516,221,174,97,242,220,216,221
愛媛県,1618,233,1334841,121.21293846982525,17.455262461971127,313,179,159,244,260,230,233
鳥取県,542,62,553407,97.93876839288264,11.203327749739342,103,86,62,77,83,69,62
岩手県,1067,187,1210534,88.14291874495058,15.447728027465566,144,122,98,152,175,189,187
島根県,538,89,671126,80.16378444584176,13.261295196431073,53,56,64,81,99,96,89
