Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22
沖縄県,8490,1313,1453,584.308327598073,90.36476256022024,1226,530,1443,1433,1309,1236,1313
大阪府,37366,7375,8809,424.17981609717333,83.72119423317062,3760,2549,5394,6101,5933,6254,7375
東京都,50017,11227,13921,359.29171754902666,80.64794195819266,4172,3719,5185,7377,8638,9699,11227
広島県,8876,1585,2804,316.54778887303854,56.52639087018545,1277,973,899,1042,1569,1531,1585
京都府,7944,1533,2583,307.5493612078978,59.34959349593496,847,551,1024,1202,1320,1467,1533
福岡県,13509,2833,5104,264.6747648902821,55.50548589341693,1290,950,1338,2207,2224,2667,2833
兵庫県,14330,2727,5466,262.16611781924627,49.89023051591657,1342,683,1643,2511,2481,2943,2727
熊本県,4235,773,1748,242.27688787185352,44.221967963386724,432,364,605,709,710,642,773
愛知県,17037,3457,7552,225.59586864406776,45.77595338983051,1140,1153,2145,2881,3074,3187,3457
滋賀県,2907,701,1414,205.5869872701556,49.575671852899575,267,248,403,381,462,445,701
奈良県,2690,499,1330,202.25563909774436,37.5187969924812,199,395,261,344,504,488,499
神奈川県,18048,3408,9198,196.21656881930852,37.0515329419439,1751,1858,1990,2288,3344,3409,3408
埼玉県,13974,2695,7350,190.12244897959184,36.666666666666664,1399,1139,1672,2215,2452,2402,2695
長崎県,2503,493,1327,188.62094951017332,37.151469480030144,180,172,290,409,474,485,493
佐賀県,1525,281,815,187.11656441717793,34.47852760736196,131,133,222,209,256,293,281
千葉県,11336,2296,6259,181.11519412046653,36.683176226234224,1207,940,1477,1605,1596,2215,2296
和歌山県,1574,323,925,170.16216216216216,34.91891891891892,157,122,196,269,232,275,323
群馬県,3284,709,1942,169.1040164778579,36.50875386199794,259,240,375,444,612,645,709
静岡県,5719,1162,3644,156.94291986827662,31.88803512623491,452,408,616,876,1049,1156,1162
島根県,1049,158,674,155.6379821958457,23.44213649851632,85,118,160,174,164,190,158
宮崎県,1615,319,1073,150.51258154706431,29.72972972972973,142,93,159,235,328,339,319
北海道,7889,1605,5250,150.26666666666665,30.571428571428573,692,643,698,1170,1437,1644,1605
岡山県,2831,565,1890,149.78835978835977,29.894179894179896,261,211,253,482,510,549,565
山口県,1974,340,1358,145.36082474226802,25.03681885125184,200,252,260,320,295,307,340
大分県,1627,332,1135,143.34801762114537,29.251101321585903,144,138,152,270,304,287,332
岐阜県,2769,539,1987,139.35581278309007,27.12632108706593,202,189,382,461,419,577,539
山梨県,995,202,811,122.68803945745992,24.907521578298397,88,78,153,135,180,159,202
愛媛県,1632,309,1339,121.88200149365198,23.076923076923077,208,113,237,245,260,260,309
長野県,2487,485,2049,121.37628111273793,23.670082967301123,232,208,304,382,441,435,485
栃木県,2301,492,1934,118.976215098242,25.439503619441574,190,220,291,315,443,350,492
新潟県,2632,494,2223,118.39856050382367,22.22222222222222,266,219,279,436,468,470,494
三重県,1947,369,1781,109.32060640089838,20.71869736103313,157,224,222,286,364,325,369
鹿児島県,1724,370,1602,107.61548064918851,23.096129837702872,148,122,237,256,303,288,370
青森県,1297,277,1246,104.09309791332264,22.231139646869984,129,86,111,284,227,183,277
茨城県,2929,639,2860,102.41258741258741,22.342657342657343,252,318,256,393,476,595,639
石川県,1124,263,1138,98.76977152899823,23.110720562390156,106,56,114,176,180,229,263
鳥取県,527,98,556,94.7841726618705,17.62589928057554,51,48,71,91,83,85,98
香川県,893,188,956,93.41004184100419,19.665271966527197,85,45,120,117,167,171,188
福井県,572,106,768,74.47916666666666,13.802083333333334,48,54,78,79,109,98,106
高知県,449,99,698,64.32664756446992,14.183381088825215,28,16,53,84,62,107,99
宮城県,1081,253,2306,46.877710320902,10.971379011274934,79,44,131,162,195,217,253
徳島県,325,80,728,44.642857142857146,10.989010989010989,21,24,40,45,58,57,80
富山県,387,132,1044,37.06896551724138,12.643678160919542,21,20,30,41,71,72,132
秋田県,339,87,966,35.09316770186335,9.006211180124224,38,43,31,44,41,55,87
山形県,378,85,1078,35.064935064935064,7.884972170686456,26,39,32,66,56,74,85
福島県,606,119,1846,32.82773564463705,6.446370530877574,66,69,42,87,107,116,119
岩手県,152,35,1227,12.387938060309699,2.852485737571312,14,11,13,24,22,33,35
