Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29
北海道,79,6,5250,1.5047619047619047,0.1142857142857143,14,10,12,18,11,8,6
岡山県,24,2,1890,1.2698412698412698,0.10582010582010583,1,5,4,9,3,0,2
群馬県,21,5,1942,1.0813594232749741,0.25746652935118436,0,1,3,3,8,1,5
大阪府,90,9,8809,1.021682370303099,0.1021682370303099,13,9,13,14,19,13,9
福岡県,41,2,5104,0.8032915360501568,0.03918495297805642,12,3,11,3,7,3,2
沖縄県,11,1,1453,0.7570543702684102,0.06882312456985547,2,0,2,3,2,1,1
広島県,21,5,2804,0.7489300998573466,0.1783166904422254,1,2,0,4,6,3,5
神奈川県,67,14,9198,0.7284192215699065,0.15220700152207,9,11,5,10,11,7,14
東京都,101,8,13921,0.7255225917678328,0.05746713598161052,17,5,27,19,16,9,8
岐阜県,14,1,1987,0.7045797684952189,0.050327126321087066,2,2,1,3,3,2,1
愛知県,47,6,7552,0.6223516949152542,0.07944915254237289,12,8,6,4,8,3,6
埼玉県,45,7,7350,0.6122448979591837,0.09523809523809523,6,3,10,6,10,3,7
兵庫県,31,2,5466,0.5671423344310281,0.03658982802780827,6,3,7,5,5,3,2
京都府,10,0,2583,0.38714672861014326,0,2,5,1,0,0,2,0
山形県,4,2,1078,0.3710575139146568,0.1855287569573284,1,0,0,0,1,0,2
和歌山県,3,0,925,0.3243243243243243,0,1,0,0,0,2,0,0
新潟県,7,1,2223,0.3148897885739991,0.0449842555105713,1,1,1,0,2,1,1
千葉県,19,2,6259,0.3035628694679661,0.031953986259785905,2,2,3,8,2,0,2
奈良県,4,2,1330,0.30075187969924816,0.15037593984962408,0,0,0,0,2,0,2
愛媛県,3,0,1339,0.22404779686333084,0,1,0,2,0,0,0,0
宮城県,4,0,2306,0.17346053772766695,0,2,0,2,0,0,0,0
三重県,3,0,1781,0.16844469399213924,0,0,0,0,1,1,1,0
島根県,1,0,674,0.1483679525222552,0,0,1,0,0,0,0,0
静岡県,5,0,3644,0.13721185510428102,0,3,0,2,0,0,0,0
長野県,2,1,2049,0.09760858955588092,0.04880429477794046,0,0,0,0,0,1,1
富山県,1,0,1044,0.09578544061302681,0,0,0,0,0,1,0,0
大分県,1,0,1135,0.0881057268722467,0,0,0,0,1,0,0,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,1,0,0,0
茨城県,2,0,2860,0.06993006993006994,0,0,0,0,1,1,0,0
栃木県,1,0,1934,0.0517063081695967,0,1,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山口県,0,0,1358,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
